Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-02-26,"A.S. OURENSE, VERÍN E O BARCO",366,13751,405
2021-02-26,A.S. PONTEVEDRA E O SALNÉS,853,11346,154
2021-02-26,A.S. SANTIAGO E BARBANZA,642,16993,332
2021-02-26,A.S. VIGO,943,19790,392
2021-02-26,GALICIA,5945,104209,2230
2021-02-27,A.S. A CORUÑA E CEE,1805,24488,545
2021-02-27,A.S. FERROL,549,7210,205
2021-02-27,"A.S. LUGO, A MARIÑA E MONFORTE",523,10970,205
2021-02-27,"A.S. OURENSE, VERÍN E O BARCO",325,13802,407
2021-02-27,A.S. PONTEVEDRA E O SALNÉS,796,11443,154
2021-02-27,A.S. SANTIAGO E BARBANZA,590,17060,333
2021-02-27,A.S. VIGO,932,19849,395
2021-02-27,GALICIA,5520,104822,2244
2021-02-28,A.S. A CORUÑA E CEE,1704,24604,546
2021-02-28,A.S. FERROL,512,7250,206
2021-02-28,"A.S. LUGO, A MARIÑA E MONFORTE",506,10993,206
2021-02-28,"A.S. OURENSE, VERÍN E O BARCO",293,13837,408
2021-02-28,A.S. PONTEVEDRA E O SALNÉS,772,11492,155
2021-02-28,A.S. SANTIAGO E BARBANZA,568,17092,335
2021-02-28,A.S. VIGO,879,19926,396
2021-02-28,GALICIA,5234,105194,2252
2021-03-01,A.S. A CORUÑA E CEE,1612,24726,548
2021-03-01,A.S. FERROL,493,7278,206
2021-03-01,"A.S. LUGO, A MARIÑA E MONFORTE",462,11045,206
2021-03-01,"A.S. OURENSE, VERÍN E O BARCO",281,13864,409
2021-03-01,A.S. PONTEVEDRA E O SALNÉS,731,11541,155
2021-03-01,A.S. SANTIAGO E BARBANZA,553,17121,335
2021-03-01,A.S. VIGO,834,20001,396
2021-03-01,GALICIA,4966,105576,2255
2021-03-02,A.S. A CORUÑA E CEE,1561,24862,548
2021-03-02,A.S. FERROL,470,7315,207
2021-03-02,"A.S. LUGO, A MARIÑA E MONFORTE",430,11088,206
2021-03-02,"A.S. OURENSE, VERÍN E O BARCO",289,13883,409
2021-03-02,A.S. PONTEVEDRA E O SALNÉS,690,11596,156
2021-03-02,A.S. SANTIAGO E BARBANZA,519,17170,336
2021-03-02,A.S. VIGO,783,20085,396
2021-03-02,GALICIA,4742,105999,2258
2021-03-03,A.S. A CORUÑA E CEE,1529,24993,549
2021-03-03,A.S. FERROL,426,7368,207
2021-03-03,"A.S. LUGO, A MARIÑA E MONFORTE",409,11124,206
2021-03-03,"A.S. OURENSE, VERÍN E O BARCO",282,13902,409
2021-03-03,A.S. PONTEVEDRA E O SALNÉS,638,11664,156
2021-03-03,A.S. SANTIAGO E BARBANZA,471,17236,337
2021-03-03,A.S. VIGO,761,20143,396
2021-03-03,GALICIA,4516,106430,2260
2021-03-04,A.S. A CORUÑA E CEE,1403,25184,550
2021-03-04,A.S. FERROL,374,7429,208
2021-03-04,"A.S. LUGO, A MARIÑA E MONFORTE",380,11168,206
2021-03-04,"A.S. OURENSE, VERÍN E O BARCO",256,13946,409
2021-03-04,A.S. PONTEVEDRA E O SALNÉS,604,11714,156
2021-03-04,A.S. SANTIAGO E BARBANZA,459,17276,338
2021-03-04,A.S. VIGO,724,20208,396
2021-03-04,GALICIA,4200,106925,2263
2021-03-05,A.S. A CORUÑA E CEE,1350,25302,552
2021-03-05,A.S. FERROL,364,7462,208
2021-03-05,"A.S. LUGO, A MARIÑA E MONFORTE",356,11210,207
2021-03-05,"A.S. OURENSE, VERÍN E O BARCO",245,13971,409
2021-03-05,A.S. PONTEVEDRA E O SALNÉS,547,11783,157
2021-03-05,A.S. SANTIAGO E BARBANZA,448,17306,338
2021-03-05,A.S. VIGO,680,20270,398
2021-03-05,GALICIA,3990,107304,2269
2021-03-06,A.S. A CORUÑA E CEE,1284,25422,555
2021-03-06,A.S. FERROL,325,7511,208
2021-03-06,"A.S. LUGO, A MARIÑA E MONFORTE",330,11241,207
2021-03-06,"A.S. OURENSE, VERÍN E O BARCO",234,13998,409
2021-03-06,A.S. PONTEVEDRA E O SALNÉS,495,11836,158
2021-03-06,A.S. SANTIAGO E BARBANZA,406,17364,338
2021-03-06,A.S. VIGO,640,20337,398
2021-03-06,GALICIA,3714,107709,2273
2021-03-07,A.S. A CORUÑA E CEE,1262,25478,555
2021-03-07,A.S. FERROL,290,7552,208
2021-03-07,"A.S. LUGO, A MARIÑA E MONFORTE",310,11268,208
2021-03-07,"A.S. OURENSE, VERÍN E O BARCO",225,14010,409
2021-03-07,A.S. PONTEVEDRA E O SALNÉS,462,11873,159
2021-03-07,A.S. SANTIAGO E BARBANZA,385,17391,341
2021-03-07,A.S. VIGO,612,20380,398
2021-03-07,GALICIA,3546,107952,2278
2021-03-08,A.S. A CORUÑA E CEE,1251,25585,555
2021-03-08,A.S. FERROL,283,7572,209
2021-03-08,"A.S. LUGO, A MARIÑA E MONFORTE",287,11304,209
2021-03-08,"A.S. OURENSE, VERÍN E O BARCO",220,14021,409
2021-03-08,A.S. PONTEVEDRA E O SALNÉS,446,11902,159
2021-03-08,A.S. SANTIAGO E BARBANZA,379,17413,341
2021-03-08,A.S. VIGO,612,20408,400
2021-03-08,GALICIA,3478,108205,2282
2021-03-09,A.S. A CORUÑA E CEE,1206,25691,555
2021-03-09,A.S. FERROL,267,7605,209
2021-03-09,"A.S. LUGO, A MARIÑA E MONFORTE",252,11347,210
2021-03-09,"A.S. OURENSE, VERÍN E O BARCO",213,14037,409
2021-03-09,A.S. PONTEVEDRA E O SALNÉS,423,11941,159
2021-03-09,A.S. SANTIAGO E BARBANZA,356,17457,341
2021-03-09,A.S. VIGO,580,20459,400
2021-03-09,GALICIA,3297,108537,2283
2021-03-10,A.S. A CORUÑA E CEE,1163,25797,556
2021-03-10,A.S. FERROL,258,7619,210
2021-03-10,"A.S. LUGO, A MARIÑA E MONFORTE",236,11374,210
2021-03-10,"A.S. OURENSE, VERÍN E O BARCO",210,14050,409
2021-03-10,A.S. PONTEVEDRA E O SALNÉS,392,11988,159
2021-03-10,A.S. SANTIAGO E BARBANZA,322,17504,341
2021-03-10,A.S. VIGO,556,20519,401
2021-03-10,GALICIA,3137,108851,2286
2021-03-11,A.S. A CORUÑA E CEE,1131,25894,557
2021-03-11,A.S. FERROL,238,7658,211
2021-03-11,"A.S. LUGO, A MARIÑA E MONFORTE",225,11410,210
2021-03-11,"A.S. OURENSE, VERÍN E O BARCO",203,14067,409
2021-03-11,A.S. PONTEVEDRA E O SALNÉS,354,12042,159
2021-03-11,A.S. SANTIAGO E BARBANZA,324,17535,341
2021-03-11,A.S. VIGO,548,20563,402
2021-03-11,GALICIA,3023,109169,2289
2021-03-12,A.S. A CORUÑA E CEE,1101,25988,557
2021-03-12,A.S. FERROL,233,7678,211
2021-03-12,"A.S. LUGO, A MARIÑA E MONFORTE",221,11433,210
2021-03-12,"A.S. OURENSE, VERÍN E O BARCO",197,14085,409
2021-03-12,A.S. PONTEVEDRA E O SALNÉS,306,12094,160
2021-03-12,A.S. SANTIAGO E BARBANZA,316,17623,343
2021-03-12,A.S. VIGO,509,20623,405
2021-03-12,GALICIA,2883,109524,2295
2021-03-13,A.S. A CORUÑA E CEE,1074,26061,558
2021-03-13,A.S. FERROL,238,7686,211
2021-03-13,"A.S. LUGO, A MARIÑA E MONFORTE",206,11454,210
2021-03-13,"A.S. OURENSE, VERÍN E O BARCO",193,14103,409
2021-03-13,A.S. PONTEVEDRA E O SALNÉS,280,12128,160
2021-03-13,A.S. SANTIAGO E BARBANZA,300,17641,348
2021-03-13,A.S. VIGO,497,20655,405
2021-03-13,GALICIA,2788,109728,2301
2021-03-14,A.S. A CORUÑA E CEE,1075,26117,558
2021-03-14,A.S. FERROL,244,7691,211
2021-03-14,"A.S. LUGO, A MARIÑA E MONFORTE",210,11462,210
2021-03-14,"A.S. OURENSE, VERÍN E O BARCO",187,14113,409
2021-03-14,A.S. PONTEVEDRA E O SALNÉS,247,12167,160
2021-03-14,A.S. SANTIAGO E BARBANZA,293,17653,349
2021-03-14,A.S. VIGO,457,20705,405
2021-03-14,GALICIA,2713,109908,2302
2021-03-15,A.S. A CORUÑA E CEE,1088,26152,559
2021-03-15,A.S. FERROL,243,7694,212
2021-03-15,"A.S. LUGO, A MARIÑA E MONFORTE",214,11467,210
2021-03-15,"A.S. OURENSE, VERÍN E O BARCO",174,14133,410
2021-03-15,A.S. PONTEVEDRA E O SALNÉS,227,12193,160
2021-03-15,A.S. SANTIAGO E BARBANZA,291,17665,349
2021-03-15,A.S. VIGO,469,20733,405
2021-03-15,GALICIA,2706,110037,2305
2021-03-16,A.S. A CORUÑA E CEE,1071,26215,561
2021-03-16,A.S. FERROL,238,7711,212
2021-03-16,"A.S. LUGO, A MARIÑA E MONFORTE",216,11474,210
2021-03-16,"A.S. OURENSE, VERÍN E O BARCO",170,14149,411
2021-03-16,A.S. PONTEVEDRA E O SALNÉS,230,12208,161
2021-03-16,A.S. SANTIAGO E BARBANZA,287,17679,349
2021-03-16,A.S. VIGO,480,20766,405
2021-03-16,GALICIA,2692,110202,2309
2021-03-17,A.S. A CORUÑA E CEE,1069,26291,563
2021-03-17,A.S. FERROL,225,7732,212
2021-03-17,"A.S. LUGO, A MARIÑA E MONFORTE",219,11488,210
2021-03-17,"A.S. OURENSE, VERÍN E O BARCO",161,14167,411
2021-03-17,A.S. PONTEVEDRA E O SALNÉS,214,12229,161
2021-03-17,A.S. SANTIAGO E BARBANZA,280,17697,350
2021-03-17,A.S. VIGO,503,20798,406
2021-03-17,GALICIA,2671,110402,2313
2021-03-18,A.S. A CORUÑA E CEE,1046,26362,564
2021-03-18,A.S. FERROL,218,7746,212
2021-03-18,"A.S. LUGO, A MARIÑA E MONFORTE",227,11504,211
2021-03-18,"A.S. OURENSE, VERÍN E O BARCO",166,14181,411
2021-03-18,A.S. PONTEVEDRA E O SALNÉS,223,12252,161
2021-03-18,A.S. SANTIAGO E BARBANZA,272,17713,350
2021-03-18,A.S. VIGO,496,20845,406
2021-03-18,GALICIA,2648,110603,2315
2021-03-19,A.S. A CORUÑA E CEE,1024,26425,565
2021-03-19,A.S. FERROL,211,7759,212
2021-03-19,"A.S. LUGO, A MARIÑA E MONFORTE",222,11516,211
2021-03-19,"A.S. OURENSE, VERÍN E O BARCO",165,14194,413
2021-03-19,A.S. PONTEVEDRA E O SALNÉS,214,12274,161
2021-03-19,A.S. SANTIAGO E BARBANZA,279,17725,350
2021-03-19,A.S. VIGO,508,20867,406
2021-03-19,GALICIA,2623,110760,2318
2021-03-20,A.S. A CORUÑA E CEE,999,26474,565
2021-03-20,A.S. FERROL,204,7774,212
2021-03-20,"A.S. LUGO, A MARIÑA E MONFORTE",201,11539,211
2021-03-20,"A.S. OURENSE, VERÍN E O BARCO",156,14207,413
2021-03-20,A.S. PONTEVEDRA E O SALNÉS,204,12294,161
2021-03-20,A.S. SANTIAGO E BARBANZA,275,17742,351
2021-03-20,A.S. VIGO,510,20890,406
2021-03-20,GALICIA,2549,110920,2319
2021-03-21,A.S. A CORUÑA E CEE,964,26533,566
2021-03-21,A.S. FERROL,197,7786,212
2021-03-21,"A.S. LUGO, A MARIÑA E MONFORTE",199,11546,211
2021-03-21,"A.S. OURENSE, VERÍN E O BARCO",158,14218,413
2021-03-21,A.S. PONTEVEDRA E O SALNÉS,215,12299,161
2021-03-21,A.S. SANTIAGO E BARBANZA,267,17760,351
2021-03-21,A.S. VIGO,504,20914,407
2021-03-21,GALICIA,2504,111056,2321
2021-03-22,A.S. A CORUÑA E CEE,974,26565,566
2021-03-22,A.S. FERROL,195,7794,212
2021-03-22,"A.S. LUGO, A MARIÑA E MONFORTE",196,11553,211
2021-03-22,"A.S. OURENSE, VERÍN E O BARCO",161,14220,413
2021-03-22,A.S. PONTEVEDRA E O SALNÉS,217,12302,161
2021-03-22,A.S. SANTIAGO E BARBANZA,274,17766,351
2021-03-22,A.S. VIGO,522,20937,409
2021-03-22,GALICIA,2539,111137,2323
2021-03-23,A.S. A CORUÑA E CEE,955,26633,566
2021-03-23,A.S. FERROL,189,7811,213
2021-03-23,"A.S. LUGO, A MARIÑA E MONFORTE",191,11566,211
2021-03-23,"A.S. OURENSE, VERÍN E O BARCO",162,14229,413
2021-03-23,A.S. PONTEVEDRA E O SALNÉS,215,12318,161
2021-03-23,A.S. SANTIAGO E BARBANZA,274,17782,354
2021-03-23,A.S. VIGO,531,20974,411
2021-03-23,GALICIA,2517,111313,2329
2021-03-24,A.S. A CORUÑA E CEE,939,26693,566
2021-03-24,A.S. FERROL,178,7833,213
2021-03-24,"A.S. LUGO, A MARIÑA E MONFORTE",187,11577,211
2021-03-24,"A.S. OURENSE, VERÍN E O BARCO",157,14239,413
2021-03-24,A.S. PONTEVEDRA E O SALNÉS,225,12331,161
2021-03-24,A.S. SANTIAGO E BARBANZA,265,17800,355
2021-03-24,A.S. VIGO,530,21007,411
2021-03-24,GALICIA,2481,111480,2330
2021-03-25,A.S. A CORUÑA E CEE,917,26760,567
2021-03-25,A.S. FERROL,174,7843,213
2021-03-25,"A.S. LUGO, A MARIÑA E MONFORTE",188,11588,211
2021-03-25,"A.S. OURENSE, VERÍN E O BARCO",150,14249,413
2021-03-25,A.S. PONTEVEDRA E O SALNÉS,217,12345,161
2021-03-25,A.S. SANTIAGO E BARBANZA,268,17808,355
2021-03-25,A.S. VIGO,541,21044,411
2021-03-25,GALICIA,2455,111637,2331
2021-03-26,A.S. A CORUÑA E CEE,902,26809,567
2021-03-26,A.S. FERROL,160,7863,214
2021-03-26,"A.S. LUGO, A MARIÑA E MONFORTE",177,11615,211
2021-03-26,"A.S. OURENSE, VERÍN E O BARCO",144,14258,413
2021-03-26,A.S. PONTEVEDRA E O SALNÉS,208,12363,161
2021-03-26,A.S. SANTIAGO E BARBANZA,253,17836,355
2021-03-26,A.S. VIGO,559,21080,412
2021-03-26,GALICIA,2403,111824,2333
2021-03-27,A.S. A CORUÑA E CEE,881,26862,567
2021-03-27,A.S. FERROL,148,7879,214
2021-03-27,"A.S. LUGO, A MARIÑA E MONFORTE",174,11628,211
2021-03-27,"A.S. OURENSE, VERÍN E O BARCO",133,14274,413
2021-03-27,A.S. PONTEVEDRA E O SALNÉS,216,12367,161
2021-03-27,A.S. SANTIAGO E BARBANZA,233,17876,355
2021-03-27,A.S. VIGO,571,21105,413
2021-03-27,GALICIA,2356,111991,2334
2021-03-28,A.S. A CORUÑA E CEE,854,26922,567
2021-03-28,A.S. FERROL,139,7889,214
2021-03-28,"A.S. LUGO, A MARIÑA E MONFORTE",179,11634,211
2021-03-28,"A.S. OURENSE, VERÍN E O BARCO",133,14283,413
2021-03-28,A.S. PONTEVEDRA E O SALNÉS,224,12376,161
2021-03-28,A.S. SANTIAGO E BARBANZA,243,17883,355
2021-03-28,A.S. VIGO,593,21122,414
2021-03-28,GALICIA,2365,112109,2335
2021-03-29,A.S. A CORUÑA E CEE,822,26986,568
2021-03-29,A.S. FERROL,128,7903,214
2021-03-29,"A.S. LUGO, A MARIÑA E MONFORTE",177,11645,211
2021-03-29,"A.S. OURENSE, VERÍN E O BARCO",137,14289,413
2021-03-29,A.S. PONTEVEDRA E O SALNÉS,226,12385,163
2021-03-29,A.S. SANTIAGO E BARBANZA,251,17890,356
2021-03-29,A.S. VIGO,606,21132,416
2021-03-29,GALICIA,2347,112230,2341
2021-03-30,A.S. A CORUÑA E CEE,811,27031,568
2021-03-30,A.S. FERROL,129,7907,214
2021-03-30,"A.S. LUGO, A MARIÑA E MONFORTE",174,11655,211
2021-03-30,"A.S. OURENSE, VERÍN E O BARCO",146,14294,413
2021-03-30,A.S. PONTEVEDRA E O SALNÉS,237,12393,163
2021-03-30,A.S. SANTIAGO E BARBANZA,266,17899,356
2021-03-30,A.S. VIGO,646,21163,417
2021-03-30,GALICIA,2409,112342,2342
2021-03-31,A.S. A CORUÑA E CEE,798,27091,568
2021-03-31,A.S. FERROL,118,7922,214
2021-03-31,"A.S. LUGO, A MARIÑA E MONFORTE",178,11668,211
2021-03-31,"A.S. OURENSE, VERÍN E O BARCO",147,14303,414
2021-03-31,A.S. PONTEVEDRA E O SALNÉS,231,12414,164
2021-03-31,A.S. SANTIAGO E BARBANZA,271,17910,356
2021-03-31,A.S. VIGO,657,21202,417
2021-03-31,GALICIA,2400,112510,2344
2021-04-01,A.S. A CORUÑA E CEE,757,27156,568
2021-04-01,A.S. FERROL,108,7935,214
2021-04-01,"A.S. LUGO, A MARIÑA E MONFORTE",168,11687,211
2021-04-01,"A.S. OURENSE, VERÍN E O BARCO",151,14310,414
2021-04-01,A.S. PONTEVEDRA E O SALNÉS,251,12418,164
2021-04-01,A.S. SANTIAGO E BARBANZA,278,17925,356
2021-04-01,A.S. VIGO,641,21253,417
2021-04-01,GALICIA,2354,112684,2344
2021-04-02,A.S. A CORUÑA E CEE,717,27211,568
2021-04-02,A.S. FERROL,100,7943,215
2021-04-02,"A.S. LUGO, A MARIÑA E MONFORTE",147,11714,211
2021-04-02,"A.S. OURENSE, VERÍN E O BARCO",144,14325,414
2021-04-02,A.S. PONTEVEDRA E O SALNÉS,237,12451,165
2021-04-02,A.S. SANTIAGO E BARBANZA,292,17934,357
2021-04-02,A.S. VIGO,622,21293,417
2021-04-02,GALICIA,2259,112871,2347
2021-04-03,A.S. A CORUÑA E CEE,704,27253,570
2021-04-03,A.S. FERROL,97,7949,215
2021-04-03,"A.S. LUGO, A MARIÑA E MONFORTE",139,11727,211
2021-04-03,"A.S. OURENSE, VERÍN E O BARCO",143,14335,414
2021-04-03,A.S. PONTEVEDRA E O SALNÉS,235,12460,167
2021-04-03,A.S. SANTIAGO E BARBANZA,277,17962,358
2021-04-03,A.S. VIGO,595,21332,418
2021-04-03,GALICIA,2190,113018,2353
2021-04-04,A.S. A CORUÑA E CEE,699,27283,573
2021-04-04,A.S. FERROL,96,7955,215
2021-04-04,"A.S. LUGO, A MARIÑA E MONFORTE",139,11734,212
2021-04-04,"A.S. OURENSE, VERÍN E O BARCO",147,14340,414
2021-04-04,A.S. PONTEVEDRA E O SALNÉS,266,12471,167
2021-04-04,A.S. SANTIAGO E BARBANZA,295,17977,358
2021-04-04,A.S. VIGO,597,21358,418
2021-04-04,GALICIA,2239,113118,2357
2021-04-05,A.S. A CORUÑA E CEE,684,27331,574
2021-04-05,A.S. FERROL,96,7958,215
2021-04-05,"A.S. LUGO, A MARIÑA E MONFORTE",146,11738,212
2021-04-05,"A.S. OURENSE, VERÍN E O BARCO",142,14353,414
2021-04-05,A.S. PONTEVEDRA E O SALNÉS,266,12487,167
2021-04-05,A.S. SANTIAGO E BARBANZA,312,17984,358
2021-04-05,A.S. VIGO,608,21380,419
2021-04-05,GALICIA,2254,113231,2359
2021-04-06,A.S. A CORUÑA E CEE,655,27396,575
2021-04-06,A.S. FERROL,93,7964,215
2021-04-06,"A.S. LUGO, A MARIÑA E MONFORTE",146,11744,212
2021-04-06,"A.S. OURENSE, VERÍN E O BARCO",139,14362,414
2021-04-06,A.S. PONTEVEDRA E O SALNÉS,284,12497,167
2021-04-06,A.S. SANTIAGO E BARBANZA,316,17997,358
2021-04-06,A.S. VIGO,613,21424,420
2021-04-06,GALICIA,2246,113384,2361
2021-04-07,A.S. A CORUÑA E CEE,622,27452,578
2021-04-07,A.S. FERROL,85,7976,216
2021-04-07,"A.S. LUGO, A MARIÑA E MONFORTE",149,11752,212
2021-04-07,"A.S. OURENSE, VERÍN E O BARCO",145,14371,414
2021-04-07,A.S. PONTEVEDRA E O SALNÉS,299,12510,168
2021-04-07,A.S. SANTIAGO E BARBANZA,323,18017,358
2021-04-07,A.S. VIGO,607,21466,421
2021-04-07,GALICIA,2230,113544,2367
2021-04-08,A.S. A CORUÑA E CEE,613,27500,578
2021-04-08,A.S. FERROL,76,7989,216
2021-04-08,"A.S. LUGO, A MARIÑA E MONFORTE",159,11759,212
2021-04-08,"A.S. OURENSE, VERÍN E O BARCO",148,14378,414
2021-04-08,A.S. PONTEVEDRA E O SALNÉS,298,12533,168
2021-04-08,A.S. SANTIAGO E BARBANZA,335,18029,359
2021-04-08,A.S. VIGO,633,21497,421
2021-04-08,GALICIA,2262,113685,2368
2021-04-09,A.S. A CORUÑA E CEE,624,27533,578
2021-04-09,A.S. FERROL,74,7997,216
2021-04-09,"A.S. LUGO, A MARIÑA E MONFORTE",160,11769,212
2021-04-09,"A.S. OURENSE, VERÍN E O BARCO",176,14383,414
2021-04-09,A.S. PONTEVEDRA E O SALNÉS,308,12543,168
2021-04-09,A.S. SANTIAGO E BARBANZA,357,18043,359
2021-04-09,A.S. VIGO,633,21529,421
2021-04-09,GALICIA,2332,113797,2368
2021-04-10,A.S. A CORUÑA E CEE,635,27566,578
2021-04-10,A.S. FERROL,76,8006,216
2021-04-10,"A.S. LUGO, A MARIÑA E MONFORTE",162,11780,212
2021-04-10,"A.S. OURENSE, VERÍN E O BARCO",179,14395,414
2021-04-10,A.S. PONTEVEDRA E O SALNÉS,325,12553,168
2021-04-10,A.S. SANTIAGO E BARBANZA,363,18062,359
2021-04-10,A.S. VIGO,624,21584,421
2021-04-10,GALICIA,2364,113946,2368
2021-04-11,A.S. A CORUÑA E CEE,627,27600,578
2021-04-11,A.S. FERROL,78,8010,216
2021-04-11,"A.S. LUGO, A MARIÑA E MONFORTE",167,11789,212
2021-04-11,"A.S. OURENSE, VERÍN E O BARCO",185,14398,414
2021-04-11,A.S. PONTEVEDRA E O SALNÉS,354,12569,168
2021-04-11,A.S. SANTIAGO E BARBANZA,361,18081,360
2021-04-11,A.S. VIGO,611,21614,421
2021-04-11,GALICIA,2383,114061,2369
2021-04-12,A.S. A CORUÑA E CEE,618,27633,578
2021-04-12,A.S. FERROL,95,8012,216
2021-04-12,"A.S. LUGO, A MARIÑA E MONFORTE",169,11800,212
2021-04-12,"A.S. OURENSE, VERÍN E O BARCO",189,14410,415
2021-04-12,A.S. PONTEVEDRA E O SALNÉS,368,12579,168
2021-04-12,A.S. SANTIAGO E BARBANZA,368,18095,360
2021-04-12,A.S. VIGO,614,21649,421
2021-04-12,GALICIA,2421,114178,2370
2021-04-13,A.S. A CORUÑA E CEE,617,27676,579
2021-04-13,A.S. FERROL,95,8015,216
2021-04-13,"A.S. LUGO, A MARIÑA E MONFORTE",176,11811,212
2021-04-13,"A.S. OURENSE, VERÍN E O BARCO",196,14421,415
2021-04-13,A.S. PONTEVEDRA E O SALNÉS,374,12590,168
2021-04-13,A.S. SANTIAGO E BARBANZA,373,18113,360
2021-04-13,A.S. VIGO,636,21673,421
2021-04-13,GALICIA,2467,114299,2371
2021-04-14,A.S. A CORUÑA E CEE,625,27722,579
2021-04-14,A.S. FERROL,99,8022,216
2021-04-14,"A.S. LUGO, A MARIÑA E MONFORTE",176,11819,212
2021-04-14,"A.S. OURENSE, VERÍN E O BARCO",211,14434,415
2021-04-14,A.S. PONTEVEDRA E O SALNÉS,409,12604,168
2021-04-14,A.S. SANTIAGO E BARBANZA,380,18138,360
2021-04-14,A.S. VIGO,646,21725,421
2021-04-14,GALICIA,2546,114464,2371
2021-04-15,A.S. A CORUÑA E CEE,627,27758,579
2021-04-15,A.S. FERROL,101,8027,216
2021-04-15,"A.S. LUGO, A MARIÑA E MONFORTE",182,11837,212
2021-04-15,"A.S. OURENSE, VERÍN E O BARCO",221,14444,415
2021-04-15,A.S. PONTEVEDRA E O SALNÉS,417,12619,168
2021-04-15,A.S. SANTIAGO E BARBANZA,389,18152,360
2021-04-15,A.S. VIGO,661,21768,421
2021-04-15,GALICIA,2598,114605,2371
2021-04-16,A.S. A CORUÑA E CEE,647,27784,579
2021-04-16,A.S. FERROL,104,8031,216
2021-04-16,"A.S. LUGO, A MARIÑA E MONFORTE",198,11845,212
2021-04-16,"A.S. OURENSE, VERÍN E O BARCO",226,14453,415
2021-04-16,A.S. PONTEVEDRA E O SALNÉS,425,12641,168
2021-04-16,A.S. SANTIAGO E BARBANZA,381,18174,360
2021-04-16,A.S. VIGO,671,21804,421
2021-04-16,GALICIA,2652,114732,2371
2021-04-17,A.S. A CORUÑA E CEE,685,27791,580
2021-04-17,A.S. FERROL,109,8032,216
2021-04-17,"A.S. LUGO, A MARIÑA E MONFORTE",206,11853,212
2021-04-17,"A.S. OURENSE, VERÍN E O BARCO",231,14463,415
2021-04-17,A.S. PONTEVEDRA E O SALNÉS,436,12658,168
2021-04-17,A.S. SANTIAGO E BARBANZA,374,18198,360
2021-04-17,A.S. VIGO,727,21824,421
2021-04-17,GALICIA,2768,114819,2372
2021-04-18,A.S. A CORUÑA E CEE,698,27812,582
2021-04-18,A.S. FERROL,110,8035,216
2021-04-18,"A.S. LUGO, A MARIÑA E MONFORTE",208,11856,212
2021-04-18,"A.S. OURENSE, VERÍN E O BARCO",237,14470,415
2021-04-18,A.S. PONTEVEDRA E O SALNÉS,458,12672,168
2021-04-18,A.S. SANTIAGO E BARBANZA,370,18211,360
2021-04-18,A.S. VIGO,751,21834,422
2021-04-18,GALICIA,2832,114890,2375
2021-04-19,A.S. A CORUÑA E CEE,694,27839,582
2021-04-19,A.S. FERROL,106,8044,216
2021-04-19,"A.S. LUGO, A MARIÑA E MONFORTE",210,11865,212
2021-04-19,"A.S. OURENSE, VERÍN E O BARCO",239,14481,415
2021-04-19,A.S. PONTEVEDRA E O SALNÉS,448,12706,169
2021-04-19,A.S. SANTIAGO E BARBANZA,361,18239,360
2021-04-19,A.S. VIGO,747,21870,422
2021-04-19,GALICIA,2805,115044,2376
2021-04-20,A.S. A CORUÑA E CEE,707,27874,582
2021-04-20,A.S. FERROL,106,8047,216
2021-04-20,"A.S. LUGO, A MARIÑA E MONFORTE",210,11876,212
2021-04-20,"A.S. OURENSE, VERÍN E O BARCO",255,14491,415
2021-04-20,A.S. PONTEVEDRA E O SALNÉS,466,12716,170
2021-04-20,A.S. SANTIAGO E BARBANZA,360,18259,360
2021-04-20,A.S. VIGO,783,21906,422
2021-04-20,GALICIA,2887,115169,2377
2021-04-21,A.S. A CORUÑA E CEE,731,27904,583
2021-04-21,A.S. FERROL,108,8052,216
2021-04-21,"A.S. LUGO, A MARIÑA E MONFORTE",220,11882,212
2021-04-21,"A.S. OURENSE, VERÍN E O BARCO",268,14501,415
2021-04-21,A.S. PONTEVEDRA E O SALNÉS,470,12740,170
2021-04-21,A.S. SANTIAGO E BARBANZA,353,18279,360
2021-04-21,A.S. VIGO,809,21966,422
2021-04-21,GALICIA,2959,115324,2378
2021-04-22,A.S. A CORUÑA E CEE,742,27950,584
2021-04-22,A.S. FERROL,111,8056,216
2021-04-22,"A.S. LUGO, A MARIÑA E MONFORTE",216,11896,213
2021-04-22,"A.S. OURENSE, VERÍN E O BARCO",272,14515,415
2021-04-22,A.S. PONTEVEDRA E O SALNÉS,480,12771,170
2021-04-22,A.S. SANTIAGO E BARBANZA,349,18306,360
2021-04-22,A.S. VIGO,844,22013,422
2021-04-22,GALICIA,3014,115507,2380
2021-04-23,A.S. A CORUÑA E CEE,752,27980,585
2021-04-23,A.S. FERROL,120,8059,216
2021-04-23,"A.S. LUGO, A MARIÑA E MONFORTE",211,11915,213
2021-04-23,"A.S. OURENSE, VERÍN E O BARCO",272,14535,415
2021-04-23,A.S. PONTEVEDRA E O SALNÉS,484,12789,171
2021-04-23,A.S. SANTIAGO E BARBANZA,363,18327,360
2021-04-23,A.S. VIGO,860,22073,422
2021-04-23,GALICIA,3062,115678,2382
2021-04-24,A.S. A CORUÑA E CEE,752,28014,585
2021-04-24,A.S. FERROL,119,8064,216
2021-04-24,"A.S. LUGO, A MARIÑA E MONFORTE",208,11928,213
2021-04-24,"A.S. OURENSE, VERÍN E O BARCO",260,14559,415
2021-04-24,A.S. PONTEVEDRA E O SALNÉS,491,12812,171
