Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE",1551,9396,187
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO",1689,12088,390
2021-02-10,A.S. PONTEVEDRA E O SALNÉS,2162,9279,135
2021-02-10,A.S. SANTIAGO E BARBANZA,2373,14627,302
2021-02-10,A.S. VIGO,2807,17026,373
2021-02-10,GALICIA,16844,88038,2062
2021-02-11,A.S. A CORUÑA E CEE,4600,20182,503
2021-02-11,A.S. FERROL,1473,5870,177
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE",1460,9540,187
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO",1567,12254,392
2021-02-11,A.S. PONTEVEDRA E O SALNÉS,2031,9478,136
2021-02-11,A.S. SANTIAGO E BARBANZA,2193,14865,306
2021-02-11,A.S. VIGO,2643,17265,376
2021-02-11,GALICIA,15967,89454,2077
2021-02-12,A.S. A CORUÑA E CEE,4428,20504,504
2021-02-12,A.S. FERROL,1429,5963,180
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE",1407,9667,189
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO",1431,12432,392
2021-02-12,A.S. PONTEVEDRA E O SALNÉS,1950,9640,139
2021-02-12,A.S. SANTIAGO E BARBANZA,1965,15154,308
2021-02-12,A.S. VIGO,2356,17607,376
2021-02-12,GALICIA,14966,90967,2088
2021-02-13,A.S. A CORUÑA E CEE,4182,20854,506
2021-02-13,A.S. FERROL,1327,6101,182
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE",1244,9852,193
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO",1321,12575,393
2021-02-13,A.S. PONTEVEDRA E O SALNÉS,1801,9834,140
2021-02-13,A.S. SANTIAGO E BARBANZA,1813,15347,310
2021-02-13,A.S. VIGO,2164,17874,378
2021-02-13,GALICIA,13852,92437,2102
2021-02-14,A.S. A CORUÑA E CEE,3978,21164,512
2021-02-14,A.S. FERROL,1258,6191,185
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE",1196,9951,195
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO",1218,12704,394
2021-02-14,A.S. PONTEVEDRA E O SALNÉS,1742,9948,141
2021-02-14,A.S. SANTIAGO E BARBANZA,1680,15496,312
2021-02-14,A.S. VIGO,2048,18057,379
2021-02-14,GALICIA,13120,93511,2118
2021-02-15,A.S. A CORUÑA E CEE,3838,21414,514
2021-02-15,A.S. FERROL,1206,6269,190
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE",1141,10031,196
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO",1104,12835,397
2021-02-15,A.S. PONTEVEDRA E O SALNÉS,1643,10090,142
2021-02-15,A.S. SANTIAGO E BARBANZA,1597,15633,313
2021-02-15,A.S. VIGO,1961,18227,380
2021-02-15,GALICIA,12490,94499,2132
2021-02-16,A.S. A CORUÑA E CEE,3685,21658,518
2021-02-16,A.S. FERROL,1135,6379,193
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE",1105,10106,196
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO",1021,12936,398
2021-02-16,A.S. PONTEVEDRA E O SALNÉS,1552,10231,142
2021-02-16,A.S. SANTIAGO E BARBANZA,1474,15816,313
2021-02-16,A.S. VIGO,1839,18389,385
2021-02-16,GALICIA,11811,95515,2145
2021-02-17,A.S. A CORUÑA E CEE,3526,21950,518
2021-02-17,A.S. FERROL,1085,6468,194
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE",1031,10209,198
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO",934,13042,398
2021-02-17,A.S. PONTEVEDRA E O SALNÉS,1465,10374,142
2021-02-17,A.S. SANTIAGO E BARBANZA,1348,15972,316
2021-02-17,A.S. VIGO,1633,18652,387
2021-02-17,GALICIA,11022,96667,2153
2021-02-18,A.S. A CORUÑA E CEE,3278,22323,518
2021-02-18,A.S. FERROL,1001,6580,195
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE",955,10320,198
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO",838,13163,398
2021-02-18,A.S. PONTEVEDRA E O SALNÉS,1418,10481,143
2021-02-18,A.S. SANTIAGO E BARBANZA,1153,16201,321
2021-02-18,A.S. VIGO,1463,18891,388
2021-02-18,GALICIA,10106,97959,2161
2021-02-19,A.S. A CORUÑA E CEE,3056,22647,520
2021-02-19,A.S. FERROL,966,6655,197
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE",916,10398,198
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO",715,13309,400
2021-02-19,A.S. PONTEVEDRA E O SALNÉS,1273,10661,144
2021-02-19,A.S. SANTIAGO E BARBANZA,1048,16358,325
2021-02-19,A.S. VIGO,1380,19037,388
2021-02-19,GALICIA,9354,99065,2172
2021-02-20,A.S. A CORUÑA E CEE,2842,22904,521
2021-02-20,A.S. FERROL,880,6775,199
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE",850,10494,198
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO",636,13405,401
2021-02-20,A.S. PONTEVEDRA E O SALNÉS,1157,10810,145
2021-02-20,A.S. SANTIAGO E BARBANZA,949,16483,327
2021-02-20,A.S. VIGO,1326,19133,389
2021-02-20,GALICIA,8640,100004,2180
2021-02-21,A.S. A CORUÑA E CEE,2674,23158,523
2021-02-21,A.S. FERROL,840,6828,200
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE",804,10572,199
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO",580,13471,401
2021-02-21,A.S. PONTEVEDRA E O SALNÉS,1086,10908,147
2021-02-21,A.S. SANTIAGO E BARBANZA,868,16588,327
2021-02-21,A.S. VIGO,1264,19212,389
2021-02-21,GALICIA,8116,100737,2186
2021-02-22,A.S. A CORUÑA E CEE,2539,23365,528
2021-02-22,A.S. FERROL,827,6863,201
2021-02-22,"A.S. LUGO, A MARIÑA E MONFORTE",776,10635,200
2021-02-22,"A.S. OURENSE, VERÍN E O BARCO",551,13514,401
2021-02-22,A.S. PONTEVEDRA E O SALNÉS,1049,10969,147
2021-02-22,A.S. SANTIAGO E BARBANZA,836,16652,328
2021-02-22,A.S. VIGO,1226,19303,389
2021-02-22,GALICIA,7804,101301,2194
2021-02-23,A.S. A CORUÑA E CEE,2377,23612,532
2021-02-23,A.S. FERROL,773,6929,201
2021-02-23,"A.S. LUGO, A MARIÑA E MONFORTE",755,10677,201
2021-02-23,"A.S. OURENSE, VERÍN E O BARCO",509,13564,401
2021-02-23,A.S. PONTEVEDRA E O SALNÉS,996,11061,149
2021-02-23,A.S. SANTIAGO E BARBANZA,812,16729,328
2021-02-23,A.S. VIGO,1149,19448,390
2021-02-23,GALICIA,7371,102020,2202
2021-02-24,A.S. A CORUÑA E CEE,2216,23853,534
2021-02-24,A.S. FERROL,730,6997,201
2021-02-24,"A.S. LUGO, A MARIÑA E MONFORTE",712,10748,203
2021-02-24,"A.S. OURENSE, VERÍN E O BARCO",440,13650,401
2021-02-24,A.S. PONTEVEDRA E O SALNÉS,938,11165,153
2021-02-24,A.S. SANTIAGO E BARBANZA,739,16834,330
2021-02-24,A.S. VIGO,1062,19579,390
2021-02-24,GALICIA,6837,102826,2212
2021-02-25,A.S. A CORUÑA E CEE,2051,24114,537
2021-02-25,A.S. FERROL,671,7068,202
2021-02-25,"A.S. LUGO, A MARIÑA E MONFORTE",645,10831,204
2021-02-25,"A.S. OURENSE, VERÍN E O BARCO",396,13711,401
2021-02-25,A.S. PONTEVEDRA E O SALNÉS,902,11255,153
2021-02-25,A.S. SANTIAGO E BARBANZA,693,16912,331
2021-02-25,A.S. VIGO,1003,19705,391
2021-02-25,GALICIA,6361,103596,2219
2021-02-26,A.S. A CORUÑA E CEE,1920,24339,539
2021-02-26,A.S. FERROL,623,7124,203
2021-02-26,"A.S. LUGO, A MARIÑA E MONFORTE",599,10893,205
2021-02-26,"A.S. OURENSE, VERÍN E O BARCO",367,13749,405
2021-02-26,A.S. PONTEVEDRA E O SALNÉS,848,11338,154
2021-02-26,A.S. SANTIAGO E BARBANZA,642,16977,332
2021-02-26,A.S. VIGO,947,19792,392
2021-02-26,GALICIA,5946,104212,2230
2021-02-27,A.S. A CORUÑA E CEE,1809,24508,545
2021-02-27,A.S. FERROL,549,7206,205
2021-02-27,"A.S. LUGO, A MARIÑA E MONFORTE",521,10980,205
2021-02-27,"A.S. OURENSE, VERÍN E O BARCO",325,13801,407
2021-02-27,A.S. PONTEVEDRA E O SALNÉS,791,11435,154
2021-02-27,A.S. SANTIAGO E BARBANZA,590,17044,333
2021-02-27,A.S. VIGO,936,19851,395
2021-02-27,GALICIA,5521,104825,2244
2021-02-28,A.S. A CORUÑA E CEE,1707,24625,546
2021-02-28,A.S. FERROL,512,7246,206
2021-02-28,"A.S. LUGO, A MARIÑA E MONFORTE",504,11003,206
2021-02-28,"A.S. OURENSE, VERÍN E O BARCO",294,13836,408
2021-02-28,A.S. PONTEVEDRA E O SALNÉS,766,11484,155
2021-02-28,A.S. SANTIAGO E BARBANZA,569,17075,335
2021-02-28,A.S. VIGO,884,19927,396
2021-02-28,GALICIA,5236,105196,2252
2021-03-01,A.S. A CORUÑA E CEE,1613,24748,548
2021-03-01,A.S. FERROL,494,7274,206
2021-03-01,"A.S. LUGO, A MARIÑA E MONFORTE",460,11055,206
2021-03-01,"A.S. OURENSE, VERÍN E O BARCO",282,13863,409
2021-03-01,A.S. PONTEVEDRA E O SALNÉS,725,11533,155
2021-03-01,A.S. SANTIAGO E BARBANZA,554,17103,335
2021-03-01,A.S. VIGO,840,20002,396
2021-03-01,GALICIA,4968,105578,2255
2021-03-02,A.S. A CORUÑA E CEE,1561,24884,548
2021-03-02,A.S. FERROL,471,7311,207
2021-03-02,"A.S. LUGO, A MARIÑA E MONFORTE",428,11098,206
2021-03-02,"A.S. OURENSE, VERÍN E O BARCO",289,13883,409
2021-03-02,A.S. PONTEVEDRA E O SALNÉS,686,11586,156
2021-03-02,A.S. SANTIAGO E BARBANZA,521,17152,336
2021-03-02,A.S. VIGO,788,20087,396
2021-03-02,GALICIA,4744,106001,2258
2021-03-03,A.S. A CORUÑA E CEE,1529,25014,549
2021-03-03,A.S. FERROL,427,7364,207
2021-03-03,"A.S. LUGO, A MARIÑA E MONFORTE",407,11134,206
2021-03-03,"A.S. OURENSE, VERÍN E O BARCO",282,13902,409
2021-03-03,A.S. PONTEVEDRA E O SALNÉS,634,11654,156
2021-03-03,A.S. SANTIAGO E BARBANZA,474,17218,337
2021-03-03,A.S. VIGO,764,20147,396
2021-03-03,GALICIA,4517,106433,2260
2021-03-04,A.S. A CORUÑA E CEE,1401,25207,550
2021-03-04,A.S. FERROL,376,7424,208
2021-03-04,"A.S. LUGO, A MARIÑA E MONFORTE",378,11178,206
2021-03-04,"A.S. OURENSE, VERÍN E O BARCO",256,13946,409
2021-03-04,A.S. PONTEVEDRA E O SALNÉS,601,11703,156
2021-03-04,A.S. SANTIAGO E BARBANZA,462,17258,338
2021-03-04,A.S. VIGO,727,20212,396
2021-03-04,GALICIA,4201,106928,2263
2021-03-05,A.S. A CORUÑA E CEE,1348,25325,552
2021-03-05,A.S. FERROL,366,7457,208
2021-03-05,"A.S. LUGO, A MARIÑA E MONFORTE",354,11220,207
2021-03-05,"A.S. OURENSE, VERÍN E O BARCO",245,13971,409
2021-03-05,A.S. PONTEVEDRA E O SALNÉS,544,11772,157
2021-03-05,A.S. SANTIAGO E BARBANZA,451,17288,338
2021-03-05,A.S. VIGO,683,20274,398
2021-03-05,GALICIA,3991,107307,2269
2021-03-06,A.S. A CORUÑA E CEE,1282,25445,555
2021-03-06,A.S. FERROL,328,7505,208
2021-03-06,"A.S. LUGO, A MARIÑA E MONFORTE",329,11251,207
2021-03-06,"A.S. OURENSE, VERÍN E O BARCO",235,13996,409
2021-03-06,A.S. PONTEVEDRA E O SALNÉS,492,11825,158
2021-03-06,A.S. SANTIAGO E BARBANZA,408,17347,338
2021-03-06,A.S. VIGO,642,20342,398
2021-03-06,GALICIA,3716,107711,2273
2021-03-07,A.S. A CORUÑA E CEE,1261,25500,555
2021-03-07,A.S. FERROL,293,7546,208
2021-03-07,"A.S. LUGO, A MARIÑA E MONFORTE",309,11278,208
2021-03-07,"A.S. OURENSE, VERÍN E O BARCO",226,14008,409
2021-03-07,A.S. PONTEVEDRA E O SALNÉS,459,11862,159
2021-03-07,A.S. SANTIAGO E BARBANZA,387,17374,341
2021-03-07,A.S. VIGO,613,20386,398
2021-03-07,GALICIA,3548,107954,2278
2021-03-08,A.S. A CORUÑA E CEE,1249,25607,555
2021-03-08,A.S. FERROL,285,7567,209
2021-03-08,"A.S. LUGO, A MARIÑA E MONFORTE",287,11313,209
2021-03-08,"A.S. OURENSE, VERÍN E O BARCO",222,14019,409
2021-03-08,A.S. PONTEVEDRA E O SALNÉS,444,11891,159
2021-03-08,A.S. SANTIAGO E BARBANZA,380,17396,341
2021-03-08,A.S. VIGO,613,20414,400
2021-03-08,GALICIA,3480,108207,2282
2021-03-09,A.S. A CORUÑA E CEE,1203,25714,555
2021-03-09,A.S. FERROL,269,7600,209
2021-03-09,"A.S. LUGO, A MARIÑA E MONFORTE",252,11356,210
2021-03-09,"A.S. OURENSE, VERÍN E O BARCO",214,14036,409
2021-03-09,A.S. PONTEVEDRA E O SALNÉS,421,11930,159
2021-03-09,A.S. SANTIAGO E BARBANZA,359,17438,341
2021-03-09,A.S. VIGO,580,20466,400
2021-03-09,GALICIA,3298,108540,2283
2021-03-10,A.S. A CORUÑA E CEE,1159,25821,556
2021-03-10,A.S. FERROL,261,7614,210
2021-03-10,"A.S. LUGO, A MARIÑA E MONFORTE",237,11382,210
2021-03-10,"A.S. OURENSE, VERÍN E O BARCO",211,14049,409
2021-03-10,A.S. PONTEVEDRA E O SALNÉS,391,11976,159
2021-03-10,A.S. SANTIAGO E BARBANZA,325,17485,341
2021-03-10,A.S. VIGO,554,20527,401
2021-03-10,GALICIA,3138,108854,2286
2021-03-11,A.S. A CORUÑA E CEE,1127,25918,557
2021-03-11,A.S. FERROL,241,7653,211
2021-03-11,"A.S. LUGO, A MARIÑA E MONFORTE",226,11418,210
2021-03-11,"A.S. OURENSE, VERÍN E O BARCO",205,14065,409
2021-03-11,A.S. PONTEVEDRA E O SALNÉS,354,12029,159
2021-03-11,A.S. SANTIAGO E BARBANZA,326,17517,341
2021-03-11,A.S. VIGO,546,20571,402
2021-03-11,GALICIA,3025,109171,2289
2021-03-12,A.S. A CORUÑA E CEE,1096,26013,557
2021-03-12,A.S. FERROL,236,7673,211
2021-03-12,"A.S. LUGO, A MARIÑA E MONFORTE",223,11440,210
2021-03-12,"A.S. OURENSE, VERÍN E O BARCO",197,14084,409
2021-03-12,A.S. PONTEVEDRA E O SALNÉS,306,12081,160
2021-03-12,A.S. SANTIAGO E BARBANZA,319,17605,343
2021-03-12,A.S. VIGO,507,20631,405
2021-03-12,GALICIA,2884,109527,2295
2021-03-13,A.S. A CORUÑA E CEE,1069,26086,558
2021-03-13,A.S. FERROL,242,7680,211
2021-03-13,"A.S. LUGO, A MARIÑA E MONFORTE",208,11461,210
2021-03-13,"A.S. OURENSE, VERÍN E O BARCO",193,14102,409
2021-03-13,A.S. PONTEVEDRA E O SALNÉS,280,12115,160
2021-03-13,A.S. SANTIAGO E BARBANZA,302,17624,348
2021-03-13,A.S. VIGO,495,20663,405
2021-03-13,GALICIA,2789,109731,2301
2021-03-14,A.S. A CORUÑA E CEE,1070,26142,558
2021-03-14,A.S. FERROL,248,7685,211
2021-03-14,"A.S. LUGO, A MARIÑA E MONFORTE",212,11469,210
2021-03-14,"A.S. OURENSE, VERÍN E O BARCO",187,14112,409
2021-03-14,A.S. PONTEVEDRA E O SALNÉS,247,12154,160
2021-03-14,A.S. SANTIAGO E BARBANZA,295,17636,349
2021-03-14,A.S. VIGO,455,20713,405
2021-03-14,GALICIA,2714,109911,2302
2021-03-15,A.S. A CORUÑA E CEE,1084,26176,559
2021-03-15,A.S. FERROL,246,7689,212
2021-03-15,"A.S. LUGO, A MARIÑA E MONFORTE",216,11474,210
2021-03-15,"A.S. OURENSE, VERÍN E O BARCO",175,14132,410
2021-03-15,A.S. PONTEVEDRA E O SALNÉS,227,12180,160
2021-03-15,A.S. SANTIAGO E BARBANZA,293,17648,349
2021-03-15,A.S. VIGO,466,20741,405
2021-03-15,GALICIA,2707,110040,2305
2021-03-16,A.S. A CORUÑA E CEE,1067,26239,561
2021-03-16,A.S. FERROL,241,7706,212
2021-03-16,"A.S. LUGO, A MARIÑA E MONFORTE",218,11481,210
2021-03-16,"A.S. OURENSE, VERÍN E O BARCO",171,14148,411
2021-03-16,A.S. PONTEVEDRA E O SALNÉS,230,12195,161
2021-03-16,A.S. SANTIAGO E BARBANZA,290,17661,349
2021-03-16,A.S. VIGO,476,20775,405
2021-03-16,GALICIA,2693,110205,2309
2021-03-17,A.S. A CORUÑA E CEE,1065,26315,563
2021-03-17,A.S. FERROL,228,7727,212
2021-03-17,"A.S. LUGO, A MARIÑA E MONFORTE",221,11495,210
2021-03-17,"A.S. OURENSE, VERÍN E O BARCO",161,14167,411
2021-03-17,A.S. PONTEVEDRA E O SALNÉS,214,12216,161
2021-03-17,A.S. SANTIAGO E BARBANZA,282,17680,350
2021-03-17,A.S. VIGO,501,20805,406
2021-03-17,GALICIA,2672,110405,2313
2021-03-18,A.S. A CORUÑA E CEE,1043,26385,564
2021-03-18,A.S. FERROL,221,7741,212
2021-03-18,"A.S. LUGO, A MARIÑA E MONFORTE",228,11512,211
2021-03-18,"A.S. OURENSE, VERÍN E O BARCO",166,14181,411
2021-03-18,A.S. PONTEVEDRA E O SALNÉS,223,12239,161
2021-03-18,A.S. SANTIAGO E BARBANZA,274,17696,350
2021-03-18,A.S. VIGO,494,20852,406
2021-03-18,GALICIA,2649,110606,2315
2021-03-19,A.S. A CORUÑA E CEE,1021,26448,565
2021-03-19,A.S. FERROL,215,7754,212
2021-03-19,"A.S. LUGO, A MARIÑA E MONFORTE",222,11524,211
2021-03-19,"A.S. OURENSE, VERÍN E O BARCO",165,14194,413
2021-03-19,A.S. PONTEVEDRA E O SALNÉS,214,12261,161
2021-03-19,A.S. SANTIAGO E BARBANZA,281,17708,350
2021-03-19,A.S. VIGO,506,20874,406
2021-03-19,GALICIA,2624,110763,2318
2021-03-20,A.S. A CORUÑA E CEE,997,26496,565
2021-03-20,A.S. FERROL,207,7770,212
2021-03-20,"A.S. LUGO, A MARIÑA E MONFORTE",201,11547,211
2021-03-20,"A.S. OURENSE, VERÍN E O BARCO",156,14207,413
2021-03-20,A.S. PONTEVEDRA E O SALNÉS,204,12281,161
2021-03-20,A.S. SANTIAGO E BARBANZA,277,17725,351
2021-03-20,A.S. VIGO,508,20897,406
2021-03-20,GALICIA,2550,110923,2319
2021-03-21,A.S. A CORUÑA E CEE,962,26555,566
2021-03-21,A.S. FERROL,200,7782,212
2021-03-21,"A.S. LUGO, A MARIÑA E MONFORTE",198,11555,211
2021-03-21,"A.S. OURENSE, VERÍN E O BARCO",159,14217,413
2021-03-21,A.S. PONTEVEDRA E O SALNÉS,215,12286,161
2021-03-21,A.S. SANTIAGO E BARBANZA,269,17743,351
2021-03-21,A.S. VIGO,502,20921,407
2021-03-21,GALICIA,2505,111059,2321
2021-03-22,A.S. A CORUÑA E CEE,972,26587,566
2021-03-22,A.S. FERROL,198,7790,212
2021-03-22,"A.S. LUGO, A MARIÑA E MONFORTE",195,11562,211
2021-03-22,"A.S. OURENSE, VERÍN E O BARCO",162,14219,413
2021-03-22,A.S. PONTEVEDRA E O SALNÉS,217,12289,161
2021-03-22,A.S. SANTIAGO E BARBANZA,276,17749,351
2021-03-22,A.S. VIGO,520,20944,409
2021-03-22,GALICIA,2540,111140,2323
2021-03-23,A.S. A CORUÑA E CEE,953,26655,566
2021-03-23,A.S. FERROL,192,7807,213
2021-03-23,"A.S. LUGO, A MARIÑA E MONFORTE",190,11575,211
2021-03-23,"A.S. OURENSE, VERÍN E O BARCO",164,14227,413
2021-03-23,A.S. PONTEVEDRA E O SALNÉS,215,12305,161
2021-03-23,A.S. SANTIAGO E BARBANZA,277,17765,354
2021-03-23,A.S. VIGO,528,20982,411
2021-03-23,GALICIA,2519,111316,2329
2021-03-24,A.S. A CORUÑA E CEE,938,26715,566
2021-03-24,A.S. FERROL,181,7829,213
2021-03-24,"A.S. LUGO, A MARIÑA E MONFORTE",186,11586,211
2021-03-24,"A.S. OURENSE, VERÍN E O BARCO",159,14237,413
2021-03-24,A.S. PONTEVEDRA E O SALNÉS,225,12318,161
2021-03-24,A.S. SANTIAGO E BARBANZA,268,17783,355
2021-03-24,A.S. VIGO,526,21015,411
2021-03-24,GALICIA,2483,111483,2330
2021-03-25,A.S. A CORUÑA E CEE,916,26782,567
2021-03-25,A.S. FERROL,176,7840,213
2021-03-25,"A.S. LUGO, A MARIÑA E MONFORTE",187,11597,211
2021-03-25,"A.S. OURENSE, VERÍN E O BARCO",152,14247,413
2021-03-25,A.S. PONTEVEDRA E O SALNÉS,217,12332,161
2021-03-25,A.S. SANTIAGO E BARBANZA,271,17791,355
2021-03-25,A.S. VIGO,538,21051,411
2021-03-25,GALICIA,2457,111640,2331
2021-03-26,A.S. A CORUÑA E CEE,901,26831,567
2021-03-26,A.S. FERROL,162,7860,214
2021-03-26,"A.S. LUGO, A MARIÑA E MONFORTE",176,11624,211
2021-03-26,"A.S. OURENSE, VERÍN E O BARCO",145,14257,413
2021-03-26,A.S. PONTEVEDRA E O SALNÉS,208,12350,161
2021-03-26,A.S. SANTIAGO E BARBANZA,256,17819,355
2021-03-26,A.S. VIGO,556,21087,412
2021-03-26,GALICIA,2404,111828,2333
2021-03-27,A.S. A CORUÑA E CEE,880,26884,567
2021-03-27,A.S. FERROL,150,7876,214
2021-03-27,"A.S. LUGO, A MARIÑA E MONFORTE",173,11637,211
2021-03-27,"A.S. OURENSE, VERÍN E O BARCO",134,14273,413
2021-03-27,A.S. PONTEVEDRA E O SALNÉS,216,12354,161
2021-03-27,A.S. SANTIAGO E BARBANZA,236,17859,355
2021-03-27,A.S. VIGO,568,21112,413
2021-03-27,GALICIA,2357,111995,2334
2021-03-28,A.S. A CORUÑA E CEE,853,26944,567
2021-03-28,A.S. FERROL,141,7886,214
2021-03-28,"A.S. LUGO, A MARIÑA E MONFORTE",178,11643,211
2021-03-28,"A.S. OURENSE, VERÍN E O BARCO",134,14282,413
2021-03-28,A.S. PONTEVEDRA E O SALNÉS,224,12363,161
2021-03-28,A.S. SANTIAGO E BARBANZA,246,17866,355
2021-03-28,A.S. VIGO,590,21129,414
2021-03-28,GALICIA,2366,112113,2335
2021-03-29,A.S. A CORUÑA E CEE,819,27008,568
2021-03-29,A.S. FERROL,130,7901,214
2021-03-29,"A.S. LUGO, A MARIÑA E MONFORTE",176,11654,211
2021-03-29,"A.S. OURENSE, VERÍN E O BARCO",140,14287,413
2021-03-29,A.S. PONTEVEDRA E O SALNÉS,226,12372,163
2021-03-29,A.S. SANTIAGO E BARBANZA,254,17873,356
2021-03-29,A.S. VIGO,603,21139,416
2021-03-29,GALICIA,2348,112234,2341
2021-03-30,A.S. A CORUÑA E CEE,808,27053,568
2021-03-30,A.S. FERROL,131,7905,214
2021-03-30,"A.S. LUGO, A MARIÑA E MONFORTE",173,11664,211
2021-03-30,"A.S. OURENSE, VERÍN E O BARCO",149,14292,413
2021-03-30,A.S. PONTEVEDRA E O SALNÉS,237,12380,163
2021-03-30,A.S. SANTIAGO E BARBANZA,269,17882,356
2021-03-30,A.S. VIGO,643,21170,417
2021-03-30,GALICIA,2410,112346,2342
2021-03-31,A.S. A CORUÑA E CEE,795,27113,568
2021-03-31,A.S. FERROL,120,7920,214
2021-03-31,"A.S. LUGO, A MARIÑA E MONFORTE",177,11677,211
2021-03-31,"A.S. OURENSE, VERÍN E O BARCO",150,14301,414
2021-03-31,A.S. PONTEVEDRA E O SALNÉS,231,12401,164
2021-03-31,A.S. SANTIAGO E BARBANZA,274,17893,356
2021-03-31,A.S. VIGO,654,21209,417
2021-03-31,GALICIA,2401,112514,2344
2021-04-01,A.S. A CORUÑA E CEE,755,27177,568
2021-04-01,A.S. FERROL,110,7933,214
2021-04-01,"A.S. LUGO, A MARIÑA E MONFORTE",167,11696,211
2021-04-01,"A.S. OURENSE, VERÍN E O BARCO",154,14308,414
2021-04-01,A.S. PONTEVEDRA E O SALNÉS,251,12405,164
2021-04-01,A.S. SANTIAGO E BARBANZA,280,17909,356
2021-04-01,A.S. VIGO,638,21260,417
2021-04-01,GALICIA,2355,112688,2344
2021-04-02,A.S. A CORUÑA E CEE,715,27232,568
2021-04-02,A.S. FERROL,102,7941,215
2021-04-02,"A.S. LUGO, A MARIÑA E MONFORTE",146,11723,211
2021-04-02,"A.S. OURENSE, VERÍN E O BARCO",148,14322,414
2021-04-02,A.S. PONTEVEDRA E O SALNÉS,237,12438,165
2021-04-02,A.S. SANTIAGO E BARBANZA,293,17919,357
2021-04-02,A.S. VIGO,619,21300,417
2021-04-02,GALICIA,2260,112875,2347
2021-04-03,A.S. A CORUÑA E CEE,702,27274,570
2021-04-03,A.S. FERROL,98,7948,215
2021-04-03,"A.S. LUGO, A MARIÑA E MONFORTE",139,11735,211
2021-04-03,"A.S. OURENSE, VERÍN E O BARCO",147,14332,414
2021-04-03,A.S. PONTEVEDRA E O SALNÉS,235,12447,167
2021-04-03,A.S. SANTIAGO E BARBANZA,278,17947,358
2021-04-03,A.S. VIGO,592,21339,418
2021-04-03,GALICIA,2191,113022,2353
2021-04-04,A.S. A CORUÑA E CEE,697,27304,573
2021-04-04,A.S. FERROL,97,7954,215
2021-04-04,"A.S. LUGO, A MARIÑA E MONFORTE",139,11742,212
2021-04-04,"A.S. OURENSE, VERÍN E O BARCO",151,14337,414
2021-04-04,A.S. PONTEVEDRA E O SALNÉS,266,12458,167
2021-04-04,A.S. SANTIAGO E BARBANZA,296,17962,358
2021-04-04,A.S. VIGO,594,21365,418
2021-04-04,GALICIA,2240,113122,2357
2021-04-05,A.S. A CORUÑA E CEE,682,27352,574
2021-04-05,A.S. FERROL,97,7957,215
2021-04-05,"A.S. LUGO, A MARIÑA E MONFORTE",146,11746,212
2021-04-05,"A.S. OURENSE, VERÍN E O BARCO",146,14350,414
2021-04-05,A.S. PONTEVEDRA E O SALNÉS,266,12474,167
2021-04-05,A.S. SANTIAGO E BARBANZA,313,17970,358
2021-04-05,A.S. VIGO,605,21386,419
2021-04-05,GALICIA,2255,113235,2359
2021-04-06,A.S. A CORUÑA E CEE,652,27417,575
2021-04-06,A.S. FERROL,94,7963,215
2021-04-06,"A.S. LUGO, A MARIÑA E MONFORTE",147,11752,212
2021-04-06,"A.S. OURENSE, VERÍN E O BARCO",143,14359,414
2021-04-06,A.S. PONTEVEDRA E O SALNÉS,284,12484,167
2021-04-06,A.S. SANTIAGO E BARBANZA,317,17983,358
2021-04-06,A.S. VIGO,610,21430,420
2021-04-06,GALICIA,2247,113388,2361
2021-04-07,A.S. A CORUÑA E CEE,620,27473,578
2021-04-07,A.S. FERROL,86,7975,216
2021-04-07,"A.S. LUGO, A MARIÑA E MONFORTE",149,11760,212
2021-04-07,"A.S. OURENSE, VERÍN E O BARCO",148,14369,414
2021-04-07,A.S. PONTEVEDRA E O SALNÉS,299,12497,168
2021-04-07,A.S. SANTIAGO E BARBANZA,323,18004,358
2021-04-07,A.S. VIGO,605,21471,421
2021-04-07,GALICIA,2230,113549,2367
2021-04-08,A.S. A CORUÑA E CEE,611,27521,578
2021-04-08,A.S. FERROL,77,7988,216
