Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE",1549,9394,187
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO",1686,12093,390
2021-02-10,A.S. PONTEVEDRA E O SALNÉS,2163,9275,135
2021-02-10,A.S. SANTIAGO E BARBANZA,2376,14620,302
2021-02-10,A.S. VIGO,2807,17030,373
2021-02-10,GALICIA,16844,88040,2062
2021-02-11,A.S. A CORUÑA E CEE,4599,20188,503
2021-02-11,A.S. FERROL,1474,5870,177
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE",1458,9538,187
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO",1564,12259,392
2021-02-11,A.S. PONTEVEDRA E O SALNÉS,2032,9474,136
2021-02-11,A.S. SANTIAGO E BARBANZA,2196,14858,306
2021-02-11,A.S. VIGO,2644,17269,376
2021-02-11,GALICIA,15967,89456,2077
2021-02-12,A.S. A CORUÑA E CEE,4427,20510,504
2021-02-12,A.S. FERROL,1430,5963,180
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE",1405,9665,189
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO",1428,12437,392
2021-02-12,A.S. PONTEVEDRA E O SALNÉS,1951,9636,139
2021-02-12,A.S. SANTIAGO E BARBANZA,1968,15147,309
2021-02-12,A.S. VIGO,2357,17611,376
2021-02-12,GALICIA,14966,90969,2089
2021-02-13,A.S. A CORUÑA E CEE,4181,20860,506
2021-02-13,A.S. FERROL,1328,6101,182
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE",1242,9850,193
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO",1318,12580,393
2021-02-13,A.S. PONTEVEDRA E O SALNÉS,1802,9830,140
2021-02-13,A.S. SANTIAGO E BARBANZA,1816,15340,310
2021-02-13,A.S. VIGO,2165,17878,378
2021-02-13,GALICIA,13852,92439,2102
2021-02-14,A.S. A CORUÑA E CEE,3978,21169,512
2021-02-14,A.S. FERROL,1258,6192,185
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE",1194,9949,195
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO",1215,12709,394
2021-02-14,A.S. PONTEVEDRA E O SALNÉS,1743,9944,141
2021-02-14,A.S. SANTIAGO E BARBANZA,1683,15489,312
2021-02-14,A.S. VIGO,2049,18061,379
2021-02-14,GALICIA,13120,93513,2118
2021-02-15,A.S. A CORUÑA E CEE,3838,21419,514
2021-02-15,A.S. FERROL,1205,6271,190
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE",1140,10028,196
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO",1101,12840,397
2021-02-15,A.S. PONTEVEDRA E O SALNÉS,1645,10085,142
2021-02-15,A.S. SANTIAGO E BARBANZA,1600,15626,313
2021-02-15,A.S. VIGO,1961,18232,380
2021-02-15,GALICIA,12490,94501,2132
2021-02-16,A.S. A CORUÑA E CEE,3686,21662,518
2021-02-16,A.S. FERROL,1134,6381,193
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE",1104,10103,196
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO",1019,12940,398
2021-02-16,A.S. PONTEVEDRA E O SALNÉS,1553,10227,142
2021-02-16,A.S. SANTIAGO E BARBANZA,1476,15810,313
2021-02-16,A.S. VIGO,1839,18394,385
2021-02-16,GALICIA,11811,95517,2145
2021-02-17,A.S. A CORUÑA E CEE,3527,21954,518
2021-02-17,A.S. FERROL,1084,6470,194
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE",1030,10206,198
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO",932,13046,398
2021-02-17,A.S. PONTEVEDRA E O SALNÉS,1466,10370,142
2021-02-17,A.S. SANTIAGO E BARBANZA,1350,15966,316
2021-02-17,A.S. VIGO,1633,18657,387
2021-02-17,GALICIA,11022,96669,2153
2021-02-18,A.S. A CORUÑA E CEE,3280,22327,518
2021-02-18,A.S. FERROL,1000,6582,195
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE",953,10317,198
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO",836,13167,398
2021-02-18,A.S. PONTEVEDRA E O SALNÉS,1419,10477,143
2021-02-18,A.S. SANTIAGO E BARBANZA,1155,16195,321
2021-02-18,A.S. VIGO,1463,18896,388
2021-02-18,GALICIA,10106,97961,2161
2021-02-19,A.S. A CORUÑA E CEE,3058,22651,520
2021-02-19,A.S. FERROL,965,6657,197
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE",914,10395,198
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO",713,13313,400
2021-02-19,A.S. PONTEVEDRA E O SALNÉS,1274,10657,144
2021-02-19,A.S. SANTIAGO E BARBANZA,1050,16352,325
2021-02-19,A.S. VIGO,1380,19042,388
2021-02-19,GALICIA,9354,99067,2172
2021-02-20,A.S. A CORUÑA E CEE,2843,22910,521
2021-02-20,A.S. FERROL,879,6777,199
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE",849,10490,198
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO",635,13408,401
2021-02-20,A.S. PONTEVEDRA E O SALNÉS,1158,10806,145
2021-02-20,A.S. SANTIAGO E BARBANZA,951,16477,327
2021-02-20,A.S. VIGO,1325,19139,389
2021-02-20,GALICIA,8640,100007,2180
2021-02-21,A.S. A CORUÑA E CEE,2675,23164,523
2021-02-21,A.S. FERROL,839,6830,200
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE",803,10568,199
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO",579,13474,401
2021-02-21,A.S. PONTEVEDRA E O SALNÉS,1087,10904,147
2021-02-21,A.S. SANTIAGO E BARBANZA,870,16582,327
2021-02-21,A.S. VIGO,1263,19218,389
2021-02-21,GALICIA,8116,100740,2186
2021-02-22,A.S. A CORUÑA E CEE,2540,23371,528
2021-02-22,A.S. FERROL,826,6865,201
2021-02-22,"A.S. LUGO, A MARIÑA E MONFORTE",775,10631,200
2021-02-22,"A.S. OURENSE, VERÍN E O BARCO",549,13518,401
2021-02-22,A.S. PONTEVEDRA E O SALNÉS,1050,10965,147
2021-02-22,A.S. SANTIAGO E BARBANZA,838,16646,328
2021-02-22,A.S. VIGO,1226,19308,389
2021-02-22,GALICIA,7804,101304,2194
2021-02-23,A.S. A CORUÑA E CEE,2378,23618,532
2021-02-23,A.S. FERROL,772,6931,201
2021-02-23,"A.S. LUGO, A MARIÑA E MONFORTE",754,10673,201
2021-02-23,"A.S. OURENSE, VERÍN E O BARCO",507,13568,401
2021-02-23,A.S. PONTEVEDRA E O SALNÉS,997,11057,149
2021-02-23,A.S. SANTIAGO E BARBANZA,814,16723,328
2021-02-23,A.S. VIGO,1149,19453,390
2021-02-23,GALICIA,7371,102023,2202
2021-02-24,A.S. A CORUÑA E CEE,2217,23859,534
2021-02-24,A.S. FERROL,729,6999,201
2021-02-24,"A.S. LUGO, A MARIÑA E MONFORTE",711,10744,203
2021-02-24,"A.S. OURENSE, VERÍN E O BARCO",438,13654,401
2021-02-24,A.S. PONTEVEDRA E O SALNÉS,939,11161,153
2021-02-24,A.S. SANTIAGO E BARBANZA,741,16828,330
2021-02-24,A.S. VIGO,1062,19584,390
2021-02-24,GALICIA,6837,102829,2212
2021-02-25,A.S. A CORUÑA E CEE,2052,24120,537
2021-02-25,A.S. FERROL,670,7070,202
2021-02-25,"A.S. LUGO, A MARIÑA E MONFORTE",644,10827,204
2021-02-25,"A.S. OURENSE, VERÍN E O BARCO",394,13715,401
2021-02-25,A.S. PONTEVEDRA E O SALNÉS,903,11251,153
2021-02-25,A.S. SANTIAGO E BARBANZA,695,16906,331
2021-02-25,A.S. VIGO,1003,19710,391
2021-02-25,GALICIA,6361,103599,2219
2021-02-26,A.S. A CORUÑA E CEE,1922,24344,539
2021-02-26,A.S. FERROL,623,7125,203
2021-02-26,"A.S. LUGO, A MARIÑA E MONFORTE",598,10889,205
2021-02-26,"A.S. OURENSE, VERÍN E O BARCO",365,13753,405
2021-02-26,A.S. PONTEVEDRA E O SALNÉS,849,11334,154
2021-02-26,A.S. SANTIAGO E BARBANZA,643,16972,332
2021-02-26,A.S. VIGO,946,19798,392
2021-02-26,GALICIA,5946,104215,2230
2021-02-27,A.S. A CORUÑA E CEE,1811,24513,545
2021-02-27,A.S. FERROL,549,7207,205
2021-02-27,"A.S. LUGO, A MARIÑA E MONFORTE",520,10976,205
2021-02-27,"A.S. OURENSE, VERÍN E O BARCO",323,13805,407
2021-02-27,A.S. PONTEVEDRA E O SALNÉS,792,11431,154
2021-02-27,A.S. SANTIAGO E BARBANZA,591,17039,333
2021-02-27,A.S. VIGO,935,19857,395
2021-02-27,GALICIA,5521,104828,2244
2021-02-28,A.S. A CORUÑA E CEE,1709,24630,546
2021-02-28,A.S. FERROL,512,7247,206
2021-02-28,"A.S. LUGO, A MARIÑA E MONFORTE",503,10999,206
2021-02-28,"A.S. OURENSE, VERÍN E O BARCO",292,13840,408
2021-02-28,A.S. PONTEVEDRA E O SALNÉS,766,11480,155
2021-02-28,A.S. SANTIAGO E BARBANZA,570,17070,335
2021-02-28,A.S. VIGO,884,19933,396
2021-02-28,GALICIA,5236,105199,2252
2021-03-01,A.S. A CORUÑA E CEE,1615,24753,548
2021-03-01,A.S. FERROL,494,7275,206
2021-03-01,"A.S. LUGO, A MARIÑA E MONFORTE",459,11051,206
2021-03-01,"A.S. OURENSE, VERÍN E O BARCO",280,13867,409
2021-03-01,A.S. PONTEVEDRA E O SALNÉS,725,11529,155
2021-03-01,A.S. SANTIAGO E BARBANZA,555,17098,335
2021-03-01,A.S. VIGO,840,20008,396
2021-03-01,GALICIA,4968,105581,2255
2021-03-02,A.S. A CORUÑA E CEE,1563,24889,548
2021-03-02,A.S. FERROL,471,7312,207
2021-03-02,"A.S. LUGO, A MARIÑA E MONFORTE",427,11094,206
2021-03-02,"A.S. OURENSE, VERÍN E O BARCO",288,13887,409
2021-03-02,A.S. PONTEVEDRA E O SALNÉS,686,11582,156
2021-03-02,A.S. SANTIAGO E BARBANZA,522,17148,336
2021-03-02,A.S. VIGO,787,20093,396
2021-03-02,GALICIA,4744,106005,2258
2021-03-03,A.S. A CORUÑA E CEE,1530,25020,549
2021-03-03,A.S. FERROL,427,7365,207
2021-03-03,"A.S. LUGO, A MARIÑA E MONFORTE",406,11130,206
2021-03-03,"A.S. OURENSE, VERÍN E O BARCO",281,13906,409
2021-03-03,A.S. PONTEVEDRA E O SALNÉS,634,11650,156
2021-03-03,A.S. SANTIAGO E BARBANZA,475,17214,337
2021-03-03,A.S. VIGO,764,20152,396
2021-03-03,GALICIA,4517,106437,2260
2021-03-04,A.S. A CORUÑA E CEE,1401,25214,550
2021-03-04,A.S. FERROL,376,7425,208
2021-03-04,"A.S. LUGO, A MARIÑA E MONFORTE",377,11174,206
2021-03-04,"A.S. OURENSE, VERÍN E O BARCO",255,13950,409
2021-03-04,A.S. PONTEVEDRA E O SALNÉS,601,11699,156
2021-03-04,A.S. SANTIAGO E BARBANZA,464,17253,338
2021-03-04,A.S. VIGO,727,20217,396
2021-03-04,GALICIA,4201,106932,2263
2021-03-05,A.S. A CORUÑA E CEE,1348,25332,552
2021-03-05,A.S. FERROL,366,7458,208
2021-03-05,"A.S. LUGO, A MARIÑA E MONFORTE",352,11217,207
2021-03-05,"A.S. OURENSE, VERÍN E O BARCO",245,13975,409
2021-03-05,A.S. PONTEVEDRA E O SALNÉS,544,11768,157
2021-03-05,A.S. SANTIAGO E BARBANZA,453,17283,338
2021-03-05,A.S. VIGO,683,20279,398
2021-03-05,GALICIA,3991,107312,2269
2021-03-06,A.S. A CORUÑA E CEE,1282,25452,555
2021-03-06,A.S. FERROL,328,7506,208
2021-03-06,"A.S. LUGO, A MARIÑA E MONFORTE",327,11248,207
2021-03-06,"A.S. OURENSE, VERÍN E O BARCO",235,13999,409
2021-03-06,A.S. PONTEVEDRA E O SALNÉS,492,11821,158
2021-03-06,A.S. SANTIAGO E BARBANZA,410,17342,338
2021-03-06,A.S. VIGO,642,20347,398
2021-03-06,GALICIA,3716,107715,2273
2021-03-07,A.S. A CORUÑA E CEE,1261,25507,555
2021-03-07,A.S. FERROL,293,7547,208
2021-03-07,"A.S. LUGO, A MARIÑA E MONFORTE",307,11275,208
2021-03-07,"A.S. OURENSE, VERÍN E O BARCO",226,14011,409
2021-03-07,A.S. PONTEVEDRA E O SALNÉS,459,11858,159
2021-03-07,A.S. SANTIAGO E BARBANZA,389,17369,341
2021-03-07,A.S. VIGO,613,20391,398
2021-03-07,GALICIA,3548,107958,2278
2021-03-08,A.S. A CORUÑA E CEE,1250,25614,555
2021-03-08,A.S. FERROL,285,7568,209
2021-03-08,"A.S. LUGO, A MARIÑA E MONFORTE",285,11310,209
2021-03-08,"A.S. OURENSE, VERÍN E O BARCO",221,14022,409
2021-03-08,A.S. PONTEVEDRA E O SALNÉS,444,11887,159
2021-03-08,A.S. SANTIAGO E BARBANZA,382,17391,341
2021-03-08,A.S. VIGO,613,20419,400
2021-03-08,GALICIA,3480,108211,2282
2021-03-09,A.S. A CORUÑA E CEE,1205,25720,555
2021-03-09,A.S. FERROL,269,7601,209
2021-03-09,"A.S. LUGO, A MARIÑA E MONFORTE",250,11353,210
2021-03-09,"A.S. OURENSE, VERÍN E O BARCO",213,14039,409
2021-03-09,A.S. PONTEVEDRA E O SALNÉS,421,11926,159
2021-03-09,A.S. SANTIAGO E BARBANZA,360,17434,341
2021-03-09,A.S. VIGO,580,20471,400
2021-03-09,GALICIA,3298,108544,2283
2021-03-10,A.S. A CORUÑA E CEE,1161,25828,556
2021-03-10,A.S. FERROL,261,7615,210
2021-03-10,"A.S. LUGO, A MARIÑA E MONFORTE",235,11379,210
2021-03-10,"A.S. OURENSE, VERÍN E O BARCO",210,14052,409
2021-03-10,A.S. PONTEVEDRA E O SALNÉS,391,11972,159
2021-03-10,A.S. SANTIAGO E BARBANZA,326,17481,341
2021-03-10,A.S. VIGO,554,20532,401
2021-03-10,GALICIA,3138,108859,2286
2021-03-11,A.S. A CORUÑA E CEE,1129,25925,557
2021-03-11,A.S. FERROL,241,7654,211
2021-03-11,"A.S. LUGO, A MARIÑA E MONFORTE",223,11415,210
2021-03-11,"A.S. OURENSE, VERÍN E O BARCO",204,14068,409
2021-03-11,A.S. PONTEVEDRA E O SALNÉS,354,12025,159
2021-03-11,A.S. SANTIAGO E BARBANZA,328,17513,341
2021-03-11,A.S. VIGO,546,20576,402
2021-03-11,GALICIA,3025,109176,2289
2021-03-12,A.S. A CORUÑA E CEE,1098,26020,557
2021-03-12,A.S. FERROL,236,7674,211
2021-03-12,"A.S. LUGO, A MARIÑA E MONFORTE",220,11435,210
2021-03-12,"A.S. OURENSE, VERÍN E O BARCO",196,14087,409
2021-03-12,A.S. PONTEVEDRA E O SALNÉS,306,12077,160
2021-03-12,A.S. SANTIAGO E BARBANZA,321,17603,343
2021-03-12,A.S. VIGO,507,20636,405
2021-03-12,GALICIA,2884,109532,2295
2021-03-13,A.S. A CORUÑA E CEE,1071,26093,558
2021-03-13,A.S. FERROL,242,7681,211
2021-03-13,"A.S. LUGO, A MARIÑA E MONFORTE",205,11456,210
2021-03-13,"A.S. OURENSE, VERÍN E O BARCO",192,14105,409
2021-03-13,A.S. PONTEVEDRA E O SALNÉS,280,12111,160
2021-03-13,A.S. SANTIAGO E BARBANZA,304,17622,348
2021-03-13,A.S. VIGO,495,20669,405
2021-03-13,GALICIA,2789,109737,2301
2021-03-14,A.S. A CORUÑA E CEE,1072,26149,558
2021-03-14,A.S. FERROL,248,7686,211
2021-03-14,"A.S. LUGO, A MARIÑA E MONFORTE",209,11464,210
2021-03-14,"A.S. OURENSE, VERÍN E O BARCO",186,14115,409
2021-03-14,A.S. PONTEVEDRA E O SALNÉS,247,12150,160
2021-03-14,A.S. SANTIAGO E BARBANZA,297,17634,349
2021-03-14,A.S. VIGO,455,20719,405
2021-03-14,GALICIA,2714,109917,2302
2021-03-15,A.S. A CORUÑA E CEE,1086,26183,559
2021-03-15,A.S. FERROL,246,7690,212
2021-03-15,"A.S. LUGO, A MARIÑA E MONFORTE",213,11469,210
2021-03-15,"A.S. OURENSE, VERÍN E O BARCO",174,14135,410
2021-03-15,A.S. PONTEVEDRA E O SALNÉS,227,12176,160
2021-03-15,A.S. SANTIAGO E BARBANZA,295,17646,349
2021-03-15,A.S. VIGO,466,20747,405
2021-03-15,GALICIA,2707,110046,2305
2021-03-16,A.S. A CORUÑA E CEE,1069,26246,561
2021-03-16,A.S. FERROL,241,7707,212
2021-03-16,"A.S. LUGO, A MARIÑA E MONFORTE",215,11476,210
2021-03-16,"A.S. OURENSE, VERÍN E O BARCO",170,14151,411
2021-03-16,A.S. PONTEVEDRA E O SALNÉS,230,12191,161
2021-03-16,A.S. SANTIAGO E BARBANZA,292,17659,349
2021-03-16,A.S. VIGO,476,20781,405
2021-03-16,GALICIA,2693,110211,2309
2021-03-17,A.S. A CORUÑA E CEE,1067,26322,563
2021-03-17,A.S. FERROL,228,7728,212
2021-03-17,"A.S. LUGO, A MARIÑA E MONFORTE",218,11490,210
2021-03-17,"A.S. OURENSE, VERÍN E O BARCO",161,14169,411
2021-03-17,A.S. PONTEVEDRA E O SALNÉS,214,12212,161
2021-03-17,A.S. SANTIAGO E BARBANZA,284,17678,350
2021-03-17,A.S. VIGO,500,20812,406
2021-03-17,GALICIA,2672,110411,2313
2021-03-18,A.S. A CORUÑA E CEE,1045,26392,564
2021-03-18,A.S. FERROL,221,7742,212
2021-03-18,"A.S. LUGO, A MARIÑA E MONFORTE",226,11507,211
2021-03-18,"A.S. OURENSE, VERÍN E O BARCO",166,14183,411
2021-03-18,A.S. PONTEVEDRA E O SALNÉS,223,12235,161
2021-03-18,A.S. SANTIAGO E BARBANZA,276,17694,350
2021-03-18,A.S. VIGO,492,20859,406
2021-03-18,GALICIA,2649,110612,2315
2021-03-19,A.S. A CORUÑA E CEE,1023,26455,565
2021-03-19,A.S. FERROL,215,7755,212
2021-03-19,"A.S. LUGO, A MARIÑA E MONFORTE",218,11521,211
2021-03-19,"A.S. OURENSE, VERÍN E O BARCO",165,14196,413
2021-03-19,A.S. PONTEVEDRA E O SALNÉS,214,12257,161
2021-03-19,A.S. SANTIAGO E BARBANZA,285,17704,350
2021-03-19,A.S. VIGO,504,20881,406
2021-03-19,GALICIA,2624,110769,2318
2021-03-20,A.S. A CORUÑA E CEE,999,26503,565
2021-03-20,A.S. FERROL,207,7771,212
2021-03-20,"A.S. LUGO, A MARIÑA E MONFORTE",197,11544,211
2021-03-20,"A.S. OURENSE, VERÍN E O BARCO",156,14209,413
2021-03-20,A.S. PONTEVEDRA E O SALNÉS,204,12277,161
2021-03-20,A.S. SANTIAGO E BARBANZA,281,17721,351
2021-03-20,A.S. VIGO,506,20904,406
2021-03-20,GALICIA,2550,110929,2319
2021-03-21,A.S. A CORUÑA E CEE,964,26562,566
2021-03-21,A.S. FERROL,200,7783,212
2021-03-21,"A.S. LUGO, A MARIÑA E MONFORTE",194,11552,211
2021-03-21,"A.S. OURENSE, VERÍN E O BARCO",159,14219,413
2021-03-21,A.S. PONTEVEDRA E O SALNÉS,215,12282,161
2021-03-21,A.S. SANTIAGO E BARBANZA,273,17739,351
2021-03-21,A.S. VIGO,500,20928,407
2021-03-21,GALICIA,2505,111065,2321
2021-03-22,A.S. A CORUÑA E CEE,974,26594,566
2021-03-22,A.S. FERROL,198,7791,212
2021-03-22,"A.S. LUGO, A MARIÑA E MONFORTE",191,11559,211
2021-03-22,"A.S. OURENSE, VERÍN E O BARCO",162,14221,413
2021-03-22,A.S. PONTEVEDRA E O SALNÉS,217,12285,161
2021-03-22,A.S. SANTIAGO E BARBANZA,280,17745,351
2021-03-22,A.S. VIGO,518,20951,409
2021-03-22,GALICIA,2540,111146,2323
2021-03-23,A.S. A CORUÑA E CEE,955,26662,566
2021-03-23,A.S. FERROL,192,7808,213
2021-03-23,"A.S. LUGO, A MARIÑA E MONFORTE",186,11572,211
2021-03-23,"A.S. OURENSE, VERÍN E O BARCO",163,14230,413
2021-03-23,A.S. PONTEVEDRA E O SALNÉS,215,12301,161
2021-03-23,A.S. SANTIAGO E BARBANZA,281,17761,354
2021-03-23,A.S. VIGO,527,20988,411
2021-03-23,GALICIA,2519,111322,2329
2021-03-24,A.S. A CORUÑA E CEE,939,26723,566
2021-03-24,A.S. FERROL,181,7830,213
2021-03-24,"A.S. LUGO, A MARIÑA E MONFORTE",184,11581,211
2021-03-24,"A.S. OURENSE, VERÍN E O BARCO",158,14240,413
2021-03-24,A.S. PONTEVEDRA E O SALNÉS,225,12314,161
2021-03-24,A.S. SANTIAGO E BARBANZA,271,17780,355
2021-03-24,A.S. VIGO,525,21021,411
2021-03-24,GALICIA,2483,111489,2330
2021-03-25,A.S. A CORUÑA E CEE,917,26790,567
2021-03-25,A.S. FERROL,176,7841,213
2021-03-25,"A.S. LUGO, A MARIÑA E MONFORTE",184,11592,211
2021-03-25,"A.S. OURENSE, VERÍN E O BARCO",151,14251,413
2021-03-25,A.S. PONTEVEDRA E O SALNÉS,217,12328,161
2021-03-25,A.S. SANTIAGO E BARBANZA,274,17788,355
2021-03-25,A.S. VIGO,538,21056,411
2021-03-25,GALICIA,2457,111646,2331
2021-03-26,A.S. A CORUÑA E CEE,902,26839,567
2021-03-26,A.S. FERROL,162,7861,214
2021-03-26,"A.S. LUGO, A MARIÑA E MONFORTE",174,11618,211
2021-03-26,"A.S. OURENSE, VERÍN E O BARCO",144,14261,413
2021-03-26,A.S. PONTEVEDRA E O SALNÉS,208,12346,161
2021-03-26,A.S. SANTIAGO E BARBANZA,258,17817,355
2021-03-26,A.S. VIGO,556,21093,411
2021-03-26,GALICIA,2404,111835,2332
2021-03-27,A.S. A CORUÑA E CEE,867,26888,567
2021-03-27,A.S. FERROL,146,7877,214
2021-03-27,"A.S. LUGO, A MARIÑA E MONFORTE",162,11631,211
2021-03-27,"A.S. OURENSE, VERÍN E O BARCO",132,14277,413
2021-03-27,A.S. PONTEVEDRA E O SALNÉS,209,12350,161
2021-03-27,A.S. SANTIAGO E BARBANZA,233,17855,355
2021-03-27,A.S. VIGO,560,21117,411
2021-03-27,GALICIA,2309,111995,2332
