Fecha,Area_Sanitaria,Pacientes_Sin_Alta,Pacientes_Con_Alta,Exitus
2021-02-10,"A.S. LUGO, A MARIÑA E MONFORTE",1551,9397,187
2021-02-10,"A.S. OURENSE, VERÍN E O BARCO",1689,12087,390
2021-02-10,A.S. PONTEVEDRA E O SALNÉS,2162,9279,135
2021-02-10,A.S. SANTIAGO E BARBANZA,2373,14627,302
2021-02-10,A.S. VIGO,2807,17025,373
2021-02-10,GALICIA,16844,88038,2062
2021-02-11,A.S. A CORUÑA E CEE,4600,20184,503
2021-02-11,A.S. FERROL,1473,5869,177
2021-02-11,"A.S. LUGO, A MARIÑA E MONFORTE",1460,9541,187
2021-02-11,"A.S. OURENSE, VERÍN E O BARCO",1567,12253,392
2021-02-11,A.S. PONTEVEDRA E O SALNÉS,2031,9478,136
2021-02-11,A.S. SANTIAGO E BARBANZA,2193,14865,306
2021-02-11,A.S. VIGO,2643,17264,376
2021-02-11,GALICIA,15967,89454,2077
2021-02-12,A.S. A CORUÑA E CEE,4428,20506,504
2021-02-12,A.S. FERROL,1429,5962,180
2021-02-12,"A.S. LUGO, A MARIÑA E MONFORTE",1407,9668,189
2021-02-12,"A.S. OURENSE, VERÍN E O BARCO",1431,12431,392
2021-02-12,A.S. PONTEVEDRA E O SALNÉS,1950,9640,139
2021-02-12,A.S. SANTIAGO E BARBANZA,1965,15154,308
2021-02-12,A.S. VIGO,2356,17606,376
2021-02-12,GALICIA,14966,90967,2088
2021-02-13,A.S. A CORUÑA E CEE,4182,20856,506
2021-02-13,A.S. FERROL,1327,6100,182
2021-02-13,"A.S. LUGO, A MARIÑA E MONFORTE",1244,9853,193
2021-02-13,"A.S. OURENSE, VERÍN E O BARCO",1321,12574,393
2021-02-13,A.S. PONTEVEDRA E O SALNÉS,1801,9834,140
2021-02-13,A.S. SANTIAGO E BARBANZA,1813,15347,310
2021-02-13,A.S. VIGO,2164,17873,378
2021-02-13,GALICIA,13852,92437,2102
2021-02-14,A.S. A CORUÑA E CEE,3978,21166,512
2021-02-14,A.S. FERROL,1258,6190,185
2021-02-14,"A.S. LUGO, A MARIÑA E MONFORTE",1196,9952,195
2021-02-14,"A.S. OURENSE, VERÍN E O BARCO",1218,12703,394
2021-02-14,A.S. PONTEVEDRA E O SALNÉS,1742,9948,141
2021-02-14,A.S. SANTIAGO E BARBANZA,1680,15496,312
2021-02-14,A.S. VIGO,2048,18056,379
2021-02-14,GALICIA,13120,93511,2118
2021-02-15,A.S. A CORUÑA E CEE,3838,21416,514
2021-02-15,A.S. FERROL,1206,6268,190
2021-02-15,"A.S. LUGO, A MARIÑA E MONFORTE",1141,10032,196
2021-02-15,"A.S. OURENSE, VERÍN E O BARCO",1104,12834,397
2021-02-15,A.S. PONTEVEDRA E O SALNÉS,1643,10090,142
2021-02-15,A.S. SANTIAGO E BARBANZA,1597,15633,313
2021-02-15,A.S. VIGO,1961,18226,380
2021-02-15,GALICIA,12490,94499,2132
2021-02-16,A.S. A CORUÑA E CEE,3685,21660,518
2021-02-16,A.S. FERROL,1135,6378,193
2021-02-16,"A.S. LUGO, A MARIÑA E MONFORTE",1105,10107,196
2021-02-16,"A.S. OURENSE, VERÍN E O BARCO",1021,12935,398
2021-02-16,A.S. PONTEVEDRA E O SALNÉS,1552,10231,142
2021-02-16,A.S. SANTIAGO E BARBANZA,1474,15816,313
2021-02-16,A.S. VIGO,1839,18388,385
2021-02-16,GALICIA,11811,95515,2145
2021-02-17,A.S. A CORUÑA E CEE,3526,21952,518
2021-02-17,A.S. FERROL,1085,6467,194
2021-02-17,"A.S. LUGO, A MARIÑA E MONFORTE",1031,10210,198
2021-02-17,"A.S. OURENSE, VERÍN E O BARCO",934,13041,398
2021-02-17,A.S. PONTEVEDRA E O SALNÉS,1465,10374,142
2021-02-17,A.S. SANTIAGO E BARBANZA,1348,15972,316
2021-02-17,A.S. VIGO,1633,18651,387
2021-02-17,GALICIA,11022,96667,2153
2021-02-18,A.S. A CORUÑA E CEE,3278,22325,518
2021-02-18,A.S. FERROL,1001,6579,195
2021-02-18,"A.S. LUGO, A MARIÑA E MONFORTE",955,10321,198
2021-02-18,"A.S. OURENSE, VERÍN E O BARCO",838,13162,398
2021-02-18,A.S. PONTEVEDRA E O SALNÉS,1418,10481,143
2021-02-18,A.S. SANTIAGO E BARBANZA,1153,16201,321
2021-02-18,A.S. VIGO,1463,18890,388
2021-02-18,GALICIA,10106,97959,2161
2021-02-19,A.S. A CORUÑA E CEE,3056,22649,520
2021-02-19,A.S. FERROL,966,6654,197
2021-02-19,"A.S. LUGO, A MARIÑA E MONFORTE",916,10399,198
2021-02-19,"A.S. OURENSE, VERÍN E O BARCO",715,13308,400
2021-02-19,A.S. PONTEVEDRA E O SALNÉS,1273,10661,144
2021-02-19,A.S. SANTIAGO E BARBANZA,1048,16358,325
2021-02-19,A.S. VIGO,1380,19036,388
2021-02-19,GALICIA,9354,99065,2172
2021-02-20,A.S. A CORUÑA E CEE,2842,22906,521
2021-02-20,A.S. FERROL,880,6774,199
2021-02-20,"A.S. LUGO, A MARIÑA E MONFORTE",850,10495,198
2021-02-20,"A.S. OURENSE, VERÍN E O BARCO",636,13404,401
2021-02-20,A.S. PONTEVEDRA E O SALNÉS,1157,10810,145
2021-02-20,A.S. SANTIAGO E BARBANZA,949,16483,327
2021-02-20,A.S. VIGO,1326,19132,389
2021-02-20,GALICIA,8640,100004,2180
2021-02-21,A.S. A CORUÑA E CEE,2674,23160,523
2021-02-21,A.S. FERROL,840,6827,200
2021-02-21,"A.S. LUGO, A MARIÑA E MONFORTE",804,10573,199
2021-02-21,"A.S. OURENSE, VERÍN E O BARCO",580,13470,401
2021-02-21,A.S. PONTEVEDRA E O SALNÉS,1086,10908,147
2021-02-21,A.S. SANTIAGO E BARBANZA,868,16588,327
2021-02-21,A.S. VIGO,1264,19211,389
2021-02-21,GALICIA,8116,100737,2186
2021-02-22,A.S. A CORUÑA E CEE,2539,23367,528
2021-02-22,A.S. FERROL,827,6862,201
2021-02-22,"A.S. LUGO, A MARIÑA E MONFORTE",776,10636,200
2021-02-22,"A.S. OURENSE, VERÍN E O BARCO",551,13513,401
2021-02-22,A.S. PONTEVEDRA E O SALNÉS,1049,10969,147
2021-02-22,A.S. SANTIAGO E BARBANZA,836,16652,328
2021-02-22,A.S. VIGO,1226,19302,389
2021-02-22,GALICIA,7804,101301,2194
2021-02-23,A.S. A CORUÑA E CEE,2377,23614,532
2021-02-23,A.S. FERROL,773,6928,201
2021-02-23,"A.S. LUGO, A MARIÑA E MONFORTE",755,10678,201
2021-02-23,"A.S. OURENSE, VERÍN E O BARCO",509,13563,401
2021-02-23,A.S. PONTEVEDRA E O SALNÉS,996,11061,149
2021-02-23,A.S. SANTIAGO E BARBANZA,812,16729,328
2021-02-23,A.S. VIGO,1149,19447,390
2021-02-23,GALICIA,7371,102020,2202
2021-02-24,A.S. A CORUÑA E CEE,2216,23855,534
2021-02-24,A.S. FERROL,730,6996,201
2021-02-24,"A.S. LUGO, A MARIÑA E MONFORTE",712,10749,203
2021-02-24,"A.S. OURENSE, VERÍN E O BARCO",440,13649,401
2021-02-24,A.S. PONTEVEDRA E O SALNÉS,938,11165,153
2021-02-24,A.S. SANTIAGO E BARBANZA,739,16834,330
2021-02-24,A.S. VIGO,1062,19578,390
2021-02-24,GALICIA,6837,102826,2212
2021-02-25,A.S. A CORUÑA E CEE,2050,24116,537
2021-02-25,A.S. FERROL,671,7067,202
2021-02-25,"A.S. LUGO, A MARIÑA E MONFORTE",646,10832,204
2021-02-25,"A.S. OURENSE, VERÍN E O BARCO",396,13710,401
2021-02-25,A.S. PONTEVEDRA E O SALNÉS,902,11255,153
2021-02-25,A.S. SANTIAGO E BARBANZA,693,16912,331
2021-02-25,A.S. VIGO,1003,19704,391
2021-02-25,GALICIA,6361,103596,2219
2021-02-26,A.S. A CORUÑA E CEE,1919,24341,539
2021-02-26,A.S. FERROL,623,7123,203
2021-02-26,"A.S. LUGO, A MARIÑA E MONFORTE",600,10894,205
2021-02-26,"A.S. OURENSE, VERÍN E O BARCO",367,13748,405
2021-02-26,A.S. PONTEVEDRA E O SALNÉS,848,11338,154
2021-02-26,A.S. SANTIAGO E BARBANZA,642,16977,332
2021-02-26,A.S. VIGO,947,19791,392
2021-02-26,GALICIA,5946,104212,2230
2021-02-27,A.S. A CORUÑA E CEE,1808,24510,545
2021-02-27,A.S. FERROL,549,7205,205
2021-02-27,"A.S. LUGO, A MARIÑA E MONFORTE",522,10981,205
2021-02-27,"A.S. OURENSE, VERÍN E O BARCO",325,13800,407
2021-02-27,A.S. PONTEVEDRA E O SALNÉS,791,11435,154
2021-02-27,A.S. SANTIAGO E BARBANZA,590,17044,333
2021-02-27,A.S. VIGO,936,19850,395
2021-02-27,GALICIA,5521,104825,2244
2021-02-28,A.S. A CORUÑA E CEE,1706,24627,546
2021-02-28,A.S. FERROL,512,7245,206
2021-02-28,"A.S. LUGO, A MARIÑA E MONFORTE",505,11004,206
2021-02-28,"A.S. OURENSE, VERÍN E O BARCO",294,13835,408
2021-02-28,A.S. PONTEVEDRA E O SALNÉS,766,11484,155
2021-02-28,A.S. SANTIAGO E BARBANZA,569,17075,335
2021-02-28,A.S. VIGO,884,19926,396
2021-02-28,GALICIA,5236,105196,2252
2021-03-01,A.S. A CORUÑA E CEE,1612,24750,548
2021-03-01,A.S. FERROL,494,7273,206
2021-03-01,"A.S. LUGO, A MARIÑA E MONFORTE",461,11056,206
2021-03-01,"A.S. OURENSE, VERÍN E O BARCO",282,13862,409
2021-03-01,A.S. PONTEVEDRA E O SALNÉS,725,11533,155
2021-03-01,A.S. SANTIAGO E BARBANZA,554,17103,335
2021-03-01,A.S. VIGO,840,20001,396
2021-03-01,GALICIA,4968,105578,2255
2021-03-02,A.S. A CORUÑA E CEE,1560,24886,548
2021-03-02,A.S. FERROL,471,7310,207
2021-03-02,"A.S. LUGO, A MARIÑA E MONFORTE",429,11099,206
2021-03-02,"A.S. OURENSE, VERÍN E O BARCO",289,13882,409
2021-03-02,A.S. PONTEVEDRA E O SALNÉS,686,11586,156
2021-03-02,A.S. SANTIAGO E BARBANZA,521,17152,336
2021-03-02,A.S. VIGO,788,20086,396
2021-03-02,GALICIA,4744,106001,2258
2021-03-03,A.S. A CORUÑA E CEE,1528,25016,549
2021-03-03,A.S. FERROL,427,7363,207
2021-03-03,"A.S. LUGO, A MARIÑA E MONFORTE",408,11135,206
2021-03-03,"A.S. OURENSE, VERÍN E O BARCO",282,13901,409
2021-03-03,A.S. PONTEVEDRA E O SALNÉS,634,11654,156
2021-03-03,A.S. SANTIAGO E BARBANZA,474,17218,337
2021-03-03,A.S. VIGO,764,20146,396
2021-03-03,GALICIA,4517,106433,2260
2021-03-04,A.S. A CORUÑA E CEE,1400,25209,550
2021-03-04,A.S. FERROL,376,7423,208
2021-03-04,"A.S. LUGO, A MARIÑA E MONFORTE",379,11179,206
2021-03-04,"A.S. OURENSE, VERÍN E O BARCO",256,13945,409
2021-03-04,A.S. PONTEVEDRA E O SALNÉS,601,11703,156
2021-03-04,A.S. SANTIAGO E BARBANZA,462,17258,338
2021-03-04,A.S. VIGO,727,20211,396
2021-03-04,GALICIA,4201,106928,2263
2021-03-05,A.S. A CORUÑA E CEE,1347,25327,552
2021-03-05,A.S. FERROL,366,7456,208
2021-03-05,"A.S. LUGO, A MARIÑA E MONFORTE",355,11221,207
2021-03-05,"A.S. OURENSE, VERÍN E O BARCO",245,13970,409
2021-03-05,A.S. PONTEVEDRA E O SALNÉS,544,11772,157
2021-03-05,A.S. SANTIAGO E BARBANZA,451,17288,338
2021-03-05,A.S. VIGO,683,20273,398
2021-03-05,GALICIA,3991,107307,2269
2021-03-06,A.S. A CORUÑA E CEE,1281,25447,555
2021-03-06,A.S. FERROL,328,7504,208
2021-03-06,"A.S. LUGO, A MARIÑA E MONFORTE",330,11252,207
2021-03-06,"A.S. OURENSE, VERÍN E O BARCO",235,13995,409
2021-03-06,A.S. PONTEVEDRA E O SALNÉS,492,11825,158
2021-03-06,A.S. SANTIAGO E BARBANZA,408,17347,338
2021-03-06,A.S. VIGO,642,20341,398
2021-03-06,GALICIA,3716,107711,2273
2021-03-07,A.S. A CORUÑA E CEE,1260,25502,555
2021-03-07,A.S. FERROL,293,7545,208
2021-03-07,"A.S. LUGO, A MARIÑA E MONFORTE",310,11279,208
2021-03-07,"A.S. OURENSE, VERÍN E O BARCO",226,14007,409
2021-03-07,A.S. PONTEVEDRA E O SALNÉS,459,11862,159
2021-03-07,A.S. SANTIAGO E BARBANZA,387,17374,341
2021-03-07,A.S. VIGO,613,20385,398
2021-03-07,GALICIA,3548,107954,2278
2021-03-08,A.S. A CORUÑA E CEE,1248,25609,555
2021-03-08,A.S. FERROL,285,7566,209
2021-03-08,"A.S. LUGO, A MARIÑA E MONFORTE",288,11314,209
2021-03-08,"A.S. OURENSE, VERÍN E O BARCO",222,14018,409
2021-03-08,A.S. PONTEVEDRA E O SALNÉS,444,11891,159
2021-03-08,A.S. SANTIAGO E BARBANZA,380,17396,341
2021-03-08,A.S. VIGO,613,20413,400
2021-03-08,GALICIA,3480,108207,2282
2021-03-09,A.S. A CORUÑA E CEE,1202,25716,555
2021-03-09,A.S. FERROL,269,7599,209
2021-03-09,"A.S. LUGO, A MARIÑA E MONFORTE",253,11357,210
2021-03-09,"A.S. OURENSE, VERÍN E O BARCO",214,14035,409
2021-03-09,A.S. PONTEVEDRA E O SALNÉS,421,11930,159
2021-03-09,A.S. SANTIAGO E BARBANZA,359,17438,341
2021-03-09,A.S. VIGO,580,20465,400
2021-03-09,GALICIA,3298,108540,2283
2021-03-10,A.S. A CORUÑA E CEE,1158,25823,556
2021-03-10,A.S. FERROL,261,7613,210
2021-03-10,"A.S. LUGO, A MARIÑA E MONFORTE",238,11383,210
2021-03-10,"A.S. OURENSE, VERÍN E O BARCO",211,14048,409
2021-03-10,A.S. PONTEVEDRA E O SALNÉS,391,11976,159
2021-03-10,A.S. SANTIAGO E BARBANZA,325,17485,341
2021-03-10,A.S. VIGO,554,20526,401
2021-03-10,GALICIA,3138,108854,2286
2021-03-11,A.S. A CORUÑA E CEE,1126,25920,557
2021-03-11,A.S. FERROL,241,7652,211
2021-03-11,"A.S. LUGO, A MARIÑA E MONFORTE",227,11419,210
2021-03-11,"A.S. OURENSE, VERÍN E O BARCO",205,14064,409
2021-03-11,A.S. PONTEVEDRA E O SALNÉS,354,12029,159
2021-03-11,A.S. SANTIAGO E BARBANZA,326,17517,341
2021-03-11,A.S. VIGO,546,20570,402
2021-03-11,GALICIA,3025,109171,2289
2021-03-12,A.S. A CORUÑA E CEE,1096,26014,557
2021-03-12,A.S. FERROL,236,7672,211
2021-03-12,"A.S. LUGO, A MARIÑA E MONFORTE",223,11442,210
2021-03-12,"A.S. OURENSE, VERÍN E O BARCO",197,14083,409
2021-03-12,A.S. PONTEVEDRA E O SALNÉS,306,12081,160
2021-03-12,A.S. SANTIAGO E BARBANZA,319,17605,343
2021-03-12,A.S. VIGO,507,20630,405
2021-03-12,GALICIA,2884,109527,2295
2021-03-13,A.S. A CORUÑA E CEE,1069,26087,558
2021-03-13,A.S. FERROL,242,7679,211
2021-03-13,"A.S. LUGO, A MARIÑA E MONFORTE",208,11463,210
2021-03-13,"A.S. OURENSE, VERÍN E O BARCO",193,14101,409
2021-03-13,A.S. PONTEVEDRA E O SALNÉS,280,12115,160
2021-03-13,A.S. SANTIAGO E BARBANZA,302,17624,348
2021-03-13,A.S. VIGO,495,20662,405
2021-03-13,GALICIA,2789,109731,2301
2021-03-14,A.S. A CORUÑA E CEE,1070,26143,558
2021-03-14,A.S. FERROL,248,7684,211
2021-03-14,"A.S. LUGO, A MARIÑA E MONFORTE",212,11471,210
2021-03-14,"A.S. OURENSE, VERÍN E O BARCO",187,14111,409
2021-03-14,A.S. PONTEVEDRA E O SALNÉS,247,12154,160
2021-03-14,A.S. SANTIAGO E BARBANZA,295,17636,349
2021-03-14,A.S. VIGO,455,20712,405
2021-03-14,GALICIA,2714,109911,2302
2021-03-15,A.S. A CORUÑA E CEE,1084,26177,559
2021-03-15,A.S. FERROL,246,7688,212
2021-03-15,"A.S. LUGO, A MARIÑA E MONFORTE",216,11476,210
2021-03-15,"A.S. OURENSE, VERÍN E O BARCO",175,14131,410
2021-03-15,A.S. PONTEVEDRA E O SALNÉS,227,12180,160
2021-03-15,A.S. SANTIAGO E BARBANZA,293,17648,349
2021-03-15,A.S. VIGO,466,20740,405
2021-03-15,GALICIA,2707,110040,2305
2021-03-16,A.S. A CORUÑA E CEE,1067,26240,561
2021-03-16,A.S. FERROL,241,7705,212
2021-03-16,"A.S. LUGO, A MARIÑA E MONFORTE",218,11483,210
2021-03-16,"A.S. OURENSE, VERÍN E O BARCO",171,14147,411
2021-03-16,A.S. PONTEVEDRA E O SALNÉS,230,12195,161
2021-03-16,A.S. SANTIAGO E BARBANZA,290,17661,349
2021-03-16,A.S. VIGO,476,20774,405
2021-03-16,GALICIA,2693,110205,2309
2021-03-17,A.S. A CORUÑA E CEE,1065,26316,563
2021-03-17,A.S. FERROL,228,7726,212
2021-03-17,"A.S. LUGO, A MARIÑA E MONFORTE",221,11497,210
2021-03-17,"A.S. OURENSE, VERÍN E O BARCO",161,14166,411
2021-03-17,A.S. PONTEVEDRA E O SALNÉS,214,12216,161
2021-03-17,A.S. SANTIAGO E BARBANZA,282,17680,350
2021-03-17,A.S. VIGO,501,20804,406
2021-03-17,GALICIA,2672,110405,2313
2021-03-18,A.S. A CORUÑA E CEE,1043,26386,564
2021-03-18,A.S. FERROL,221,7740,212
2021-03-18,"A.S. LUGO, A MARIÑA E MONFORTE",228,11514,211
2021-03-18,"A.S. OURENSE, VERÍN E O BARCO",166,14180,411
2021-03-18,A.S. PONTEVEDRA E O SALNÉS,223,12239,161
2021-03-18,A.S. SANTIAGO E BARBANZA,274,17696,350
2021-03-18,A.S. VIGO,494,20851,406
2021-03-18,GALICIA,2649,110606,2315
2021-03-19,A.S. A CORUÑA E CEE,1021,26449,565
2021-03-19,A.S. FERROL,215,7753,212
2021-03-19,"A.S. LUGO, A MARIÑA E MONFORTE",222,11526,211
2021-03-19,"A.S. OURENSE, VERÍN E O BARCO",165,14193,413
2021-03-19,A.S. PONTEVEDRA E O SALNÉS,214,12261,161
2021-03-19,A.S. SANTIAGO E BARBANZA,281,17708,350
2021-03-19,A.S. VIGO,506,20873,406
2021-03-19,GALICIA,2624,110763,2318
2021-03-20,A.S. A CORUÑA E CEE,997,26497,565
2021-03-20,A.S. FERROL,207,7769,212
2021-03-20,"A.S. LUGO, A MARIÑA E MONFORTE",201,11549,211
2021-03-20,"A.S. OURENSE, VERÍN E O BARCO",156,14206,413
2021-03-20,A.S. PONTEVEDRA E O SALNÉS,204,12281,161
2021-03-20,A.S. SANTIAGO E BARBANZA,277,17725,351
2021-03-20,A.S. VIGO,508,20896,406
2021-03-20,GALICIA,2550,110923,2319
2021-03-21,A.S. A CORUÑA E CEE,962,26556,566
2021-03-21,A.S. FERROL,200,7781,212
2021-03-21,"A.S. LUGO, A MARIÑA E MONFORTE",198,11557,211
2021-03-21,"A.S. OURENSE, VERÍN E O BARCO",159,14216,413
2021-03-21,A.S. PONTEVEDRA E O SALNÉS,215,12286,161
2021-03-21,A.S. SANTIAGO E BARBANZA,269,17743,351
2021-03-21,A.S. VIGO,502,20920,407
2021-03-21,GALICIA,2505,111059,2321
2021-03-22,A.S. A CORUÑA E CEE,972,26588,566
2021-03-22,A.S. FERROL,198,7789,212
2021-03-22,"A.S. LUGO, A MARIÑA E MONFORTE",195,11564,211
2021-03-22,"A.S. OURENSE, VERÍN E O BARCO",162,14218,413
2021-03-22,A.S. PONTEVEDRA E O SALNÉS,217,12289,161
2021-03-22,A.S. SANTIAGO E BARBANZA,276,17749,351
2021-03-22,A.S. VIGO,520,20943,409
2021-03-22,GALICIA,2540,111140,2323
2021-03-23,A.S. A CORUÑA E CEE,953,26656,566
2021-03-23,A.S. FERROL,192,7806,213
2021-03-23,"A.S. LUGO, A MARIÑA E MONFORTE",190,11577,211
2021-03-23,"A.S. OURENSE, VERÍN E O BARCO",164,14226,413
2021-03-23,A.S. PONTEVEDRA E O SALNÉS,215,12305,161
2021-03-23,A.S. SANTIAGO E BARBANZA,276,17765,354
2021-03-23,A.S. VIGO,528,20981,411
2021-03-23,GALICIA,2518,111316,2329
2021-03-24,A.S. A CORUÑA E CEE,938,26716,566
2021-03-24,A.S. FERROL,181,7828,213
2021-03-24,"A.S. LUGO, A MARIÑA E MONFORTE",186,11588,211
2021-03-24,"A.S. OURENSE, VERÍN E O BARCO",159,14236,413
2021-03-24,A.S. PONTEVEDRA E O SALNÉS,225,12318,161
2021-03-24,A.S. SANTIAGO E BARBANZA,267,17783,355
2021-03-24,A.S. VIGO,526,21014,411
2021-03-24,GALICIA,2482,111483,2330
2021-03-25,A.S. A CORUÑA E CEE,916,26783,567
2021-03-25,A.S. FERROL,176,7839,213
2021-03-25,"A.S. LUGO, A MARIÑA E MONFORTE",187,11599,211
2021-03-25,"A.S. OURENSE, VERÍN E O BARCO",152,14246,413
2021-03-25,A.S. PONTEVEDRA E O SALNÉS,217,12332,161
2021-03-25,A.S. SANTIAGO E BARBANZA,270,17791,355
2021-03-25,A.S. VIGO,538,21050,411
2021-03-25,GALICIA,2456,111640,2331
2021-03-26,A.S. A CORUÑA E CEE,901,26832,567
2021-03-26,A.S. FERROL,162,7859,214
2021-03-26,"A.S. LUGO, A MARIÑA E MONFORTE",176,11626,211
2021-03-26,"A.S. OURENSE, VERÍN E O BARCO",145,14256,413
2021-03-26,A.S. PONTEVEDRA E O SALNÉS,208,12350,161
2021-03-26,A.S. SANTIAGO E BARBANZA,255,17819,355
2021-03-26,A.S. VIGO,556,21086,412
2021-03-26,GALICIA,2403,111828,2333
2021-03-27,A.S. A CORUÑA E CEE,880,26885,567
2021-03-27,A.S. FERROL,150,7875,214
2021-03-27,"A.S. LUGO, A MARIÑA E MONFORTE",173,11639,211
2021-03-27,"A.S. OURENSE, VERÍN E O BARCO",134,14272,413
2021-03-27,A.S. PONTEVEDRA E O SALNÉS,216,12354,161
2021-03-27,A.S. SANTIAGO E BARBANZA,235,17859,355
2021-03-27,A.S. VIGO,568,21111,413
2021-03-27,GALICIA,2356,111995,2334
2021-03-28,A.S. A CORUÑA E CEE,853,26945,567
2021-03-28,A.S. FERROL,141,7885,214
2021-03-28,"A.S. LUGO, A MARIÑA E MONFORTE",178,11645,211
2021-03-28,"A.S. OURENSE, VERÍN E O BARCO",134,14281,413
2021-03-28,A.S. PONTEVEDRA E O SALNÉS,224,12363,161
2021-03-28,A.S. SANTIAGO E BARBANZA,245,17866,355
2021-03-28,A.S. VIGO,590,21128,414
2021-03-28,GALICIA,2365,112113,2335
2021-03-29,A.S. A CORUÑA E CEE,819,27009,568
2021-03-29,A.S. FERROL,130,7900,214
2021-03-29,"A.S. LUGO, A MARIÑA E MONFORTE",176,11656,211
2021-03-29,"A.S. OURENSE, VERÍN E O BARCO",140,14286,413
2021-03-29,A.S. PONTEVEDRA E O SALNÉS,226,12372,163
2021-03-29,A.S. SANTIAGO E BARBANZA,253,17873,356
2021-03-29,A.S. VIGO,603,21138,416
2021-03-29,GALICIA,2347,112234,2341
2021-03-30,A.S. A CORUÑA E CEE,808,27054,568
2021-03-30,A.S. FERROL,131,7904,214
2021-03-30,"A.S. LUGO, A MARIÑA E MONFORTE",173,11666,211
2021-03-30,"A.S. OURENSE, VERÍN E O BARCO",149,14291,413
2021-03-30,A.S. PONTEVEDRA E O SALNÉS,237,12380,163
2021-03-30,A.S. SANTIAGO E BARBANZA,268,17882,356
2021-03-30,A.S. VIGO,643,21169,417
2021-03-30,GALICIA,2409,112346,2342
2021-03-31,A.S. A CORUÑA E CEE,795,27114,568
2021-03-31,A.S. FERROL,120,7919,214
2021-03-31,"A.S. LUGO, A MARIÑA E MONFORTE",177,11679,211
2021-03-31,"A.S. OURENSE, VERÍN E O BARCO",150,14300,414
2021-03-31,A.S. PONTEVEDRA E O SALNÉS,231,12401,164
2021-03-31,A.S. SANTIAGO E BARBANZA,273,17893,356
2021-03-31,A.S. VIGO,654,21208,417
2021-03-31,GALICIA,2400,112514,2344
2021-04-01,A.S. A CORUÑA E CEE,755,27178,568
2021-04-01,A.S. FERROL,110,7932,214
2021-04-01,"A.S. LUGO, A MARIÑA E MONFORTE",167,11698,211
2021-04-01,"A.S. OURENSE, VERÍN E O BARCO",154,14307,414
2021-04-01,A.S. PONTEVEDRA E O SALNÉS,251,12405,164
2021-04-01,A.S. SANTIAGO E BARBANZA,279,17909,356
2021-04-01,A.S. VIGO,638,21259,417
2021-04-01,GALICIA,2354,112688,2344
2021-04-02,A.S. A CORUÑA E CEE,715,27233,568
2021-04-02,A.S. FERROL,102,7940,215
2021-04-02,"A.S. LUGO, A MARIÑA E MONFORTE",146,11725,211
2021-04-02,"A.S. OURENSE, VERÍN E O BARCO",148,14321,414
2021-04-02,A.S. PONTEVEDRA E O SALNÉS,237,12438,165
2021-04-02,A.S. SANTIAGO E BARBANZA,292,17919,357
2021-04-02,A.S. VIGO,619,21299,417
2021-04-02,GALICIA,2259,112875,2347
2021-04-03,A.S. A CORUÑA E CEE,702,27275,570
2021-04-03,A.S. FERROL,98,7947,215
2021-04-03,"A.S. LUGO, A MARIÑA E MONFORTE",139,11737,211
2021-04-03,"A.S. OURENSE, VERÍN E O BARCO",147,14331,414
2021-04-03,A.S. PONTEVEDRA E O SALNÉS,235,12447,167
2021-04-03,A.S. SANTIAGO E BARBANZA,277,17947,358
2021-04-03,A.S. VIGO,592,21338,418
2021-04-03,GALICIA,2190,113022,2353
2021-04-04,A.S. A CORUÑA E CEE,697,27305,573
2021-04-04,A.S. FERROL,97,7953,215
2021-04-04,"A.S. LUGO, A MARIÑA E MONFORTE",139,11744,212
2021-04-04,"A.S. OURENSE, VERÍN E O BARCO",151,14336,414
2021-04-04,A.S. PONTEVEDRA E O SALNÉS,266,12458,167
2021-04-04,A.S. SANTIAGO E BARBANZA,295,17962,358
2021-04-04,A.S. VIGO,594,21364,418
2021-04-04,GALICIA,2239,113122,2357
2021-04-05,A.S. A CORUÑA E CEE,682,27353,574
2021-04-05,A.S. FERROL,97,7956,215
2021-04-05,"A.S. LUGO, A MARIÑA E MONFORTE",146,11748,212
2021-04-05,"A.S. OURENSE, VERÍN E O BARCO",146,14349,414
2021-04-05,A.S. PONTEVEDRA E O SALNÉS,266,12474,167
2021-04-05,A.S. SANTIAGO E BARBANZA,312,17970,358
2021-04-05,A.S. VIGO,605,21385,419
2021-04-05,GALICIA,2254,113235,2359
2021-04-06,A.S. A CORUÑA E CEE,652,27418,575
2021-04-06,A.S. FERROL,94,7962,215
2021-04-06,"A.S. LUGO, A MARIÑA E MONFORTE",147,11754,212
2021-04-06,"A.S. OURENSE, VERÍN E O BARCO",143,14358,414
2021-04-06,A.S. PONTEVEDRA E O SALNÉS,284,12484,167
2021-04-06,A.S. SANTIAGO E BARBANZA,316,17983,358
2021-04-06,A.S. VIGO,610,21429,420
2021-04-06,GALICIA,2246,113388,2361
2021-04-07,A.S. A CORUÑA E CEE,620,27474,578
2021-04-07,A.S. FERROL,86,7974,216
2021-04-07,"A.S. LUGO, A MARIÑA E MONFORTE",149,11762,212
2021-04-07,"A.S. OURENSE, VERÍN E O BARCO",148,14368,414
2021-04-07,A.S. PONTEVEDRA E O SALNÉS,299,12497,168
2021-04-07,A.S. SANTIAGO E BARBANZA,323,18003,358
2021-04-07,A.S. VIGO,605,21470,421
2021-04-07,GALICIA,2230,113548,2367
2021-04-08,A.S. A CORUÑA E CEE,611,27522,578
2021-04-08,A.S. FERROL,77,7987,216
